transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	genesymsbol	database
TRINITY_DN46965_c0_g1_i2	11.1135647417504	5.00341484654715	0.366768952288502	13.641871307066	2.25693848683849e-42	1.13810617102898e-40	TM45B	XENTR
TRINITY_DN4817_c1_g2_i8	10.7113455226351	5.16968883506187	0.529614525238567	9.76122932567449	1.65141130414751e-22	3.21439947527193e-21	VM3	CERRY
TRINITY_DN4828_c0_g1_i3	27.2121145867318	11.9682251462665	2.14655540258666	5.57554914811164	2.4675022788268e-08	1.42999693468851e-07	SUCHY	HUMAN
TRINITY_DN4835_c0_g1_i3	44.244406383132	6.85744630945783	1.68272216257326	4.07521007447317	4.597282662996e-05	0.000160911952914109	FAF2	HUMAN
TRINITY_DN4881_c2_g1_i2	61.4954151991882	6.63283557566639	1.50096977178363	4.41903341450007	9.91433194274474e-06	3.91370571477279e-05	LIPA1	HUMAN
TRINITY_DN4975_c0_g1_i11	96.566812052741	6.72951093855069	2.31305742826344	2.90935748344258	0.00362172470017136	0.00851733090084666	NFIA	HUMAN
TRINITY_DN5160_c0_g1_i4	20.1569088207642	5.15355392378212	0.300731069006955	17.1367525836279	7.89380368635109e-66	1.10382495351534e-63	KI16B	HUMAN
TRINITY_DN5414_c0_g1_i4	5.27912811698536	5.65851100434923	0.552100954264471	10.2490513023795	1.19510748386213e-24	2.64210328609791e-23	MOT13	HUMAN
TRINITY_DN5490_c0_g1_i1	51.1782504655867	6.89537688171902	0.503705170407431	13.6893113011756	1.17618764286292e-42	6.06534953479064e-41	S47A2	RABIT
TRINITY_DN5525_c0_g1_i13	9.42701880987076	5.14733088635202	1.0931399481301	4.70875746070474	2.49231417504446e-06	1.0886798963547e-05	CLCN2	HUMAN
TRINITY_DN56870_c0_g1_i1	12.6329551752531	-5.10857313562388	1.12402961962758	-4.54487412646342	5.49680925631495e-06	2.26709034372785e-05	S19A3	MOUSE
TRINITY_DN570_c0_g1_i9	26.1901551582192	6.16759769231235	1.51472057638013	4.07177256880714	4.66567235607313e-05	0.000163030308158784	PDE1A	HUMAN
TRINITY_DN5995_c0_g1_i1	48.4771685993299	9.05070152628493	0.516327446771505	17.5289955683689	8.60765908516073e-69	1.36246092727825e-66	BAT1	HUMAN
TRINITY_DN601_c0_g1_i3	59.4224694963435	6.60992131929675	0.852660940623756	7.7521099001689	9.03781173563973e-15	1.02486986512655e-13	SFTPA	BOVIN
TRINITY_DN622_c0_g2_i8	1069.4772842681	-6.46610624583248	1.7167772149214	-3.76642128613556	0.000165604262463342	0.000519133262869888	TRDN	RABIT
TRINITY_DN638_c0_g1_i3	449.38478344272	7.85322797183186	0.476936061478955	16.4659974493843	6.43924276243086e-61	7.12474079048964e-59	S27A2	HUMAN
TRINITY_DN638_c0_g1_i7	15.1283195247168	6.2340431341115	0.486660258619297	12.8098463429048	1.44420260225331e-37	5.97417602779667e-36	S27A2	MOUSE
TRINITY_DN6726_c0_g2_i1	150.340373602278	6.07983946682623	0.370637527832912	16.4037341344644	1.79836160056151e-60	1.924415772845e-58	PKP2	HUMAN
TRINITY_DN7005_c0_g1_i2	21.8091071540993	9.77404069341854	2.47997004103678	3.9411930514017	8.10773387797478e-05	0.000270728945620684	RPTOR	MOUSE
TRINITY_DN7303_c0_g1_i5	18.7826540292386	-5.04390583700292	0.71422879687162	-7.06203090535643	1.64086478963475e-12	1.52095287312505e-11	NEUR2	MOUSE
TRINITY_DN7576_c0_g1_i1	25.893383678375	5.66085095442546	0.269656944995263	20.9927875379768	7.63351273327855e-98	4.24367452999068e-95	HXB4	CHICK
TRINITY_DN7576_c0_g3_i2	106.889559627053	5.98104065411846	0.488920144521507	12.2331647021252	2.06724682383336e-34	7.4791677548625e-33	HXB5	HUMAN
TRINITY_DN82663_c0_g1_i1	2347.93969565604	5.47325989176483	0.387653573038705	14.1189460704864	2.9030042332608e-45	1.66670467225978e-43	CP2H1	CHICK
TRINITY_DN8322_c0_g1_i1	27.3391992656608	5.42102541960806	0.458431371429119	11.8251624069891	2.89342587895285e-32	9.38120285333888e-31	T184A	BOVIN
TRINITY_DN8343_c0_g1_i2	15.0074573840262	-6.62682846926578	2.0369729386467	-3.2532727085066	0.0011408395230612	0.0030117159195198	VPS50	CHICK
TRINITY_DN8951_c0_g1_i3	35.3687130541086	6.32594853319193	0.376864996710224	16.7857152784503	3.1046605745647e-63	3.93136269311406e-61	CP135	MOUSE
TRINITY_DN8982_c0_g2_i3	90.2879131638089	5.14732874215683	0.309735615248843	16.6184593851806	5.12323177690578e-62	6.08196989015695e-60	HXA9	CHICK
TRINITY_DN9173_c0_g2_i9	17.0959825565893	5.81196303393728	1.36947520172781	4.24393448424955	2.1963450006996e-05	8.14269544582725e-05	STRBP	CHICK
TRINITY_DN9638_c0_g1_i8	12.8786438800782	5.13900439519729	0.30574118882425	16.808348312374	2.1199628122749e-63	2.7299611514227e-61	ATS10	HUMAN
TRINITY_DN973_c0_g1_i3	72.3390385302416	-5.11378248002956	1.72069182892712	-2.97193395938777	0.00295930331232396	0.00708895432451919	PCDH1	HUMAN
