GeneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene	Animal
S1846486	185.285099741391	-24.812298291354	1.55270622978697	-15.9800339660891	1.76049972517016e-57	9.8592310161679e-56	LRAD4	HUMAN
S1848018	19.7337384246716	-6.26859852124428	1.68340933174162	-3.72375179526831	0.000196283905966828	0.00050427176157596	ZMY12	HUMAN
S1860141	57.3144877336831	-8.1650041535115	1.09097241876662	-7.48415268164367	7.20102010113442e-14	5.77525866168744e-13	RNF34	PONAB
S1879593	33.2378229781908	-5.12024205769637	0.691433213626045	-7.40525904279977	1.30894706066649e-13	1.02630995369011e-12	LPAR2	MACFA
TRINITY_DN11243_c0_g1_i4	57.1245578337152	5.92551750129305	0.321634111865889	18.423162477753	8.56500143383057e-76	8.63814503014602e-74	PLA1A	BOVIN
TRINITY_DN1155_c0_g1_i1	55.7159565167269	6.0726998232939	0.635453268305944	9.55648530927084	1.21823711035912e-21	1.70142637600585e-20	ECHB	PANTR
TRINITY_DN11709_c0_g1_i1	25.3760720412091	7.03289109401722	0.625919798027869	11.236089857161	2.71127236405522e-29	5.6539827075856e-28	UD2A1	HUMAN
TRINITY_DN11826_c0_g1_i1	13.8637110722114	5.46801933239417	0.446780485784116	12.2387156699505	1.93063426030306e-34	4.97231036102686e-33	RXRG	CHICK
TRINITY_DN120660_c0_g1_i1	129.993019045457	-6.76399314732834	0.867823336498039	-7.79420518307718	6.48151534264686e-15	5.62793063637904e-14	GA45G	BOVIN
TRINITY_DN121166_c0_g1_i1	33.7104143940491	-5.30028333621921	0.733997041782526	-7.22112356658464	5.15597748196207e-13	3.84052924007717e-12	CLD11	MACFA
TRINITY_DN1245_c0_g1_i5	43.9046541524468	11.9266632659827	2.54102467627896	4.69364322878122	2.68381928932551e-06	9.41257009718364e-06	TAF1	MOUSE
TRINITY_DN1278_c0_g3_i3	2737.61346625014	-6.60849362794194	0.405482306683425	-16.2978594109198	1.02209525246866e-59	6.13068870776796e-58	MLRN	CHICK
TRINITY_DN1353_c0_g1_i6	346.77132231708	6.47866215290898	0.587651319050322	11.0246704855166	2.90580738739101e-28	5.77941254631792e-27	SO4C1	RAT
TRINITY_DN1405_c0_g1_i12	24.2651126341938	7.8648929985443	2.54722980374687	3.08762601119669	0.00201762210943735	0.0042636436807348	C2CD5	HUMAN
TRINITY_DN1436_c0_g1_i4	61.8223793395218	7.44189656618026	1.72207567348303	4.32146895793983	1.54993859955703e-05	4.80257619626202e-05	KMT2E	HUMAN
TRINITY_DN14933_c0_g1_i4	120.355865790261	10.3273553088737	0.844146146271784	12.2340845296576	2.0439631519489e-34	5.2464022660328e-33	GLL8	CHICK
TRINITY_DN1503_c0_g1_i1	1297.0890700542	5.18718087628693	0.271309357979701	19.1190636213699	1.75225081459851e-81	2.02736308716466e-79	C1R	MACFA
TRINITY_DN1560_c0_g1_i4	28.6748358422452	-5.0596686097717	1.57549193537482	-3.21148493125608	0.00132050895717671	0.00289283939981582	KI21A	HUMAN
TRINITY_DN15724_c0_g1_i13	41.1413611931014	-5.94824303769945	0.9715652045097	-6.12233024617348	9.22166412253958e-10	5.00808649857147e-09	AKAP2	HUMAN
TRINITY_DN1638_c1_g1_i24	19.6410086742581	-16.876966789443	2.55734400243694	-6.59941203583118	4.12791586076471e-11	2.57280793586027e-10	HECD1	HUMAN
TRINITY_DN1671_c0_g2_i3	18.652729039067	-5.05923264042221	0.71635370976853	-7.06247845363566	1.63558683453167e-12	1.16064541467872e-11	PLCD4	XENLA
TRINITY_DN1753_c1_g1_i2	52.8337291390743	6.06399293336266	1.9650255771138	3.08596132487465	0.0020289521091204	0.00428679138145915	UBE2A	HUMAN
TRINITY_DN1788_c1_g1_i1	8.53848244370468	5.72867296153812	0.428275841526543	13.3761291347158	8.33778333532534e-41	2.76627504457162e-39	M4A15	MOUSE
TRINITY_DN1820_c0_g2_i12	20.0509012569306	13.1025147384208	1.64162889857093	7.98141087174255	1.44670024460022e-15	1.32321985052861e-14	VIP2	HUMAN
TRINITY_DN18688_c0_g1_i6	22.1294221931363	-6.21316215453724	2.07985044121868	-2.98731198715263	0.00281442346755451	0.00578389271445046	PCM1	CHICK
TRINITY_DN19176_c1_g1_i2	24.8982772798933	-5.25536394569912	0.708586219847979	-7.41668945640323	1.20084061102518e-13	9.44144879168572e-13	T198B	DANRE
TRINITY_DN2058_c0_g1_i1	19.9880794202765	6.3939126218129	1.75052963232841	3.65255891915879	0.000259639996911576	0.000651472308411003	ACSL5	RAT
TRINITY_DN2111_c0_g1_i1	57.0227808416058	-24.0584324134038	1.93329989027737	-12.4442320275269	1.50323263777934e-35	4.06443434316779e-34	MXRA7	HUMAN
TRINITY_DN2114_c0_g1_i10	40.2105717273592	6.15321298879632	0.829641205641816	7.41671574043403	1.20060242840244e-13	9.44144879168572e-13	PHLP	BOVIN
TRINITY_DN2150_c1_g1_i1	12.5301211241596	-5.14118463931428	0.873513081150205	-5.88564126886868	3.96513527804844e-09	2.00171269972443e-08	FRMD5	HUMAN
TRINITY_DN2250_c0_g1_i12	9.93268455713864	-5.43390922010238	1.35604384072769	-4.00717812868528	6.14485192377924e-05	0.000172317433438362	YLPM1	HUMAN
TRINITY_DN2256_c0_g1_i2	14.6066353246356	8.19454521379841	2.21123584351098	3.70586667082386	0.000210669107808517	0.000538176864523182	E2F6	MOUSE
TRINITY_DN227_c0_g1_i3	493.92927944779	6.75099574209709	0.638012580247292	10.5812893837931	3.6391529811485e-26	6.55191263027787e-25	FHR5	HUMAN
TRINITY_DN2287_c0_g1_i4	61.6080558935999	12.2518908960899	1.60238951528322	7.646012894639	2.07306888484356e-14	1.72955560366908e-13	HOP2	RAT
TRINITY_DN2363_c0_g1_i7	42.7361785196859	-5.27332207278905	1.46311036902349	-3.60418611229485	0.000313132623210657	0.000774182506972417	FIL1L	HUMAN
TRINITY_DN24239_c0_g1_i1	19.2086310756772	5.11209724321375	0.356446210213385	14.3418476525628	1.19822369970539e-46	4.8082945048213e-45	TREM1	PIG
TRINITY_DN25146_c0_g1_i2	50.9731409249342	7.63928971749065	1.39258288082403	5.48569842605724	4.1183897595532e-08	1.8489355483454e-07	S10AB	CHICK
TRINITY_DN259_c0_g1_i17	123.113261607722	-6.84695507096986	0.853258596934994	-8.02447827137627	1.01958334003138e-15	9.43922139290627e-15	E41L3	MOUSE
TRINITY_DN2765_c0_g2_i1	154.347973787391	-5.10887106566567	0.737150009199414	-6.9305717993739	4.19142967060946e-12	2.87065073564307e-11	KLOT	MACFA
TRINITY_DN2830_c0_g1_i1	63.6166100684832	-6.80334766373462	0.834311280166315	-8.15444765696853	3.5077929510946e-16	3.37497360634441e-15	TM183	PONAB
TRINITY_DN3004_c1_g2_i1	54.1866384006012	-5.86706927115431	0.739881426468458	-7.92974260640456	2.19600558479244e-15	1.97527842518445e-14	DLX5	HUMAN
TRINITY_DN308_c0_g1_i6	79.6545773052748	6.50172399530141	2.07979443345584	3.12613780031037	0.00177118535978133	0.00378723282890948	SC31A	CHICK
TRINITY_DN3179_c0_g1_i5	14.3313231031423	5.44187099507579	0.596776170310554	9.11878065145248	7.59742797569891e-20	9.46791557408995e-19	CTR2	CHICK
TRINITY_DN3201_c0_g4_i6	69.7349157498372	-6.6302039417764	0.700633196162921	-9.46315986465855	2.98775114681431e-21	4.07052073456895e-20	CC181	MOUSE
TRINITY_DN32344_c0_g1_i3	25.6899630293153	5.80384396354794	0.44733926222315	12.9741439074775	1.71501812799073e-38	5.26115857217935e-37	TCF21	MOUSE
TRINITY_DN3261_c0_g1_i6	52.0397886356013	-5.83711557300933	0.912860154089891	-6.39431521559712	1.61268440328611e-10	9.48102027446488e-10	TM269	MOUSE
TRINITY_DN3317_c0_g1_i1	54.9590010616766	-23.6784895754672	2.24595627795425	-10.5427206254589	5.48876522991481e-26	9.84307048665998e-25	TF2H5	CHICK
TRINITY_DN354_c1_g1_i1	112.626733708466	6.98114251680855	1.14498642838517	6.09713996929588	1.07982964620075e-09	5.82132382352263e-09	CRBL2	HUMAN
TRINITY_DN365_c0_g1_i26	64.5718277572022	-6.3466127363738	1.60450167870304	-3.95550395528656	7.6373484538388e-05	0.000210086994096485	SRBS1	MOUSE
TRINITY_DN383_c0_g1_i7	39.9322079869592	-6.01370440718607	1.16785270563248	-5.14936890429963	2.61364376162946e-07	1.05831910212863e-06	SPTN1	CHICK
TRINITY_DN3857_c0_g1_i17	50.6568615979566	-5.5344003968204	1.16382418349028	-4.75535778971604	1.98095266120879e-06	7.10158131596915e-06	ARHG7	MOUSE
TRINITY_DN395_c0_g1_i14	125.011516727416	-5.06231393997941	1.07066980888821	-4.72817473506248	2.26547185139702e-06	8.04939982991306e-06	CEPU1	CHICK
TRINITY_DN3983_c0_g4_i1	18.8124424514013	5.30233089497523	0.418303694881223	12.6757926354937	8.05403984100383e-37	2.28328022507463e-35	GRAA	HUMAN
TRINITY_DN4104_c0_g1_i5	4.45525887656226	5.01612653931296	1.10650715725712	4.53329787016223	5.80698341491166e-06	1.93252406155762e-05	LRRT4	HUMAN
TRINITY_DN41326_c1_g1_i1	22.1422060171911	-5.91994510932704	1.29714441494087	-4.56382885447409	5.02290307442428e-06	1.68884835190076e-05	PLCL2	HUMAN
TRINITY_DN4140_c0_g1_i3	14.2649956873077	5.55182843164463	1.1070683856337	5.01489203710456	5.30632529721381e-07	2.06007617951617e-06	IFM10	MOUSE
TRINITY_DN4340_c0_g1_i8	51.7647217175347	6.70733590097061	0.39429702857672	17.0108710308618	6.82159993203831e-65	4.79891133490584e-63	TM45A	HUMAN
TRINITY_DN44394_c0_g1_i1	7.13529160726585	5.2702398154084	0.519383326090035	10.1471101413348	3.41320901707182e-24	5.50192879251188e-23	GIMD1	HUMAN
TRINITY_DN4525_c0_g1_i8	12.5737415614998	-20.9847880603327	2.18059385198243	-9.62342805894593	6.3672996838253e-22	9.0311052702819e-21	CCD57	MOUSE
TRINITY_DN4552_c0_g1_i2	28.467767396862	5.53741489808101	0.579321479978067	9.55844913309732	1.19534450884349e-21	1.67150229386931e-20	S13A5	HUMAN
TRINITY_DN4569_c0_g1_i4	15.467933330079	7.66892845596804	1.17406597938899	6.53193993403944	6.49231949902374e-11	3.97580436166707e-10	EIF2A	CHICK
TRINITY_DN459_c0_g1_i5	82.9525207995035	7.96192066887061	1.67076305285696	4.765439752367	1.88442200237372e-06	6.77684296309628e-06	GNA1	HUMAN
TRINITY_DN4606_c0_g1_i4	26.7852314266889	5.23341761302891	0.584335031284082	8.95619350687983	3.36079941406909e-19	4.02960026538016e-18	HYEP	RABIT
TRINITY_DN4696_c0_g2_i1	21.943644395516	5.07795923852536	0.435476366426024	11.6606999369459	2.02371900241112e-31	4.60345581057452e-30	P2RY4	HUMAN
TRINITY_DN4741_c0_g1_i3	66.2505270917867	5.17712592352135	0.237736129596339	21.7767738219335	3.85265567692926e-105	9.24353482571039e-103	PCSK6	HUMAN
TRINITY_DN4828_c0_g1_i3	27.2121145867318	14.2854732004805	2.14573821626485	6.65760300683262	2.78329335530278e-11	1.76417145293149e-10	SUCHY	HUMAN
TRINITY_DN4835_c0_g1_i3	44.244406383132	7.88762273461766	1.68259276409304	4.6877788273797	2.76186266269259e-06	9.65952672560261e-06	FAF2	HUMAN
TRINITY_DN4877_c0_g1_i1	36.7667877750768	5.07401851093525	0.57441423625467	8.83337875471049	1.01560408322739e-18	1.18286478635677e-17	ECHM	MOUSE
TRINITY_DN4881_c2_g1_i1	40.4544019911632	-5.90224055909058	1.46083719591054	-4.04031371573321	5.33797500360966e-05	0.000151478264253802	LIPA1	HUMAN
TRINITY_DN4881_c2_g1_i2	61.4954151991882	5.72222451713806	1.50200949710918	3.80971260711152	0.000139128422067245	0.000367457024817928	LIPA1	HUMAN
TRINITY_DN4890_c0_g1_i6	7.49967589390378	-5.03592678986102	0.677656034163971	-7.43139075869646	1.07461732346678e-13	8.49592530481385e-13	STYL1	HUMAN
TRINITY_DN4991_c0_g1_i1	318.495929395034	7.171116665496	0.571728644670274	12.5428675514968	4.34966249250208e-36	1.2017194811103e-34	IL1R2	CHLAE
TRINITY_DN51150_c0_g1_i3	27.1902067405707	5.59324497943233	0.692997682207963	8.07108757075734	6.9674719597495e-16	6.5407573467286e-15	IRG1	MOUSE
TRINITY_DN513_c0_g1_i1	132.220249804113	-5.42302044919989	0.624408937249352	-8.68504617036616	3.78588577965111e-18	4.25291742610092e-17	SCNNB	MOUSE
TRINITY_DN5207_c0_g1_i7	55.2349560650901	-6.51803421438087	0.780624995280552	-8.34976365577217	6.83996969515045e-17	7.01004627974659e-16	1A1L1	BOVIN
TRINITY_DN5341_c0_g1_i2	86.3016850665075	5.66045393235427	0.285269298471402	19.8424925594358	1.27954763693363e-87	1.94431528590855e-85	IF2B1	CHICK
TRINITY_DN545_c0_g1_i3	985.528279083436	5.2888698664459	0.898808962606496	5.88430922084763	3.99719908157293e-09	2.01566722713035e-08	TISB	HUMAN
TRINITY_DN5873_c0_g1_i1	41.5635788573863	-5.21493173178124	0.676459706485179	-7.7091535264939	1.26654976366947e-14	1.08000257251471e-13	CTR4	MOUSE
TRINITY_DN5877_c0_g1_i2	29.3963254438022	7.85825096640915	2.11604270961465	3.7136542333024	0.000204287865634133	0.000523242310529137	UBP48	CHICK
TRINITY_DN601_c0_g1_i3	59.4224694963435	5.77831309457971	0.853384117613113	6.77105769291964	1.27844276958108e-11	8.36381918687184e-11	SFTPA	BOVIN
TRINITY_DN638_c0_g1_i3	449.38478344272	5.86475504485374	0.477295459002915	12.2874729566994	1.05760681552742e-34	2.74869237700301e-33	S27A2	HUMAN
TRINITY_DN6570_c0_g1_i2	15.5280275202034	-6.39426312061519	1.59935153160919	-3.9980348248903	6.38705557733779e-05	0.000178341489371873	SOS1	HUMAN
TRINITY_DN6672_c0_g1_i2	10.1050734548593	5.06757741155525	1.22198046641382	4.1470199817737	3.36830676367173e-05	9.89098377536328e-05	ASTRC	HUMAN
TRINITY_DN6740_c0_g1_i1	65.4382870899923	5.71658492108394	0.602405199928667	9.48960088950239	2.31920511866923e-21	3.18827757960361e-20	COPG1	HUMAN
TRINITY_DN6978_c0_g1_i3	63.8344843000726	5.04239223881473	0.452606932639163	11.1407755277022	7.94246813675398e-29	1.61953947025658e-27	CAPSL	HUMAN
TRINITY_DN7005_c0_g1_i2	21.8091071540993	-17.1293862516252	2.55419607132913	-6.70637091799752	1.99524179713564e-11	1.28214114130569e-10	RPTOR	MOUSE
TRINITY_DN724_c0_g1_i3	16.3453902039769	-5.75429582399519	0.687956851923006	-8.36432664041436	6.04592109035407e-17	6.22424026253118e-16	CP2K4	ONCMY
TRINITY_DN7334_c0_g1_i1	27.5853586069375	6.04143667037796	0.321522366585309	18.7900976673578	9.10117267995405e-79	9.78504853274494e-77	CPN2	HUMAN
TRINITY_DN7812_c0_g1_i1	16.2934268012531	5.12724042899366	0.542088048806905	9.45831667065587	3.12940298971772e-21	4.25841685639618e-20	P2RX4	HUMAN
TRINITY_DN8050_c0_g1_i3	12.4236351844844	-5.87214965145458	1.38406310105757	-4.24268925814701	2.20857148587592e-05	6.67638857792703e-05	STK16	HUMAN
TRINITY_DN82552_c0_g1_i1	33.1514865050014	5.14368127254601	0.471946090220755	10.8988746365926	1.16691573131252e-27	2.25021237426449e-26	GLL12	CHICK
TRINITY_DN827_c0_g1_i1	35.2063146913358	5.79401334326652	0.970344789274458	5.97108719221216	2.3567773835998e-09	1.22169722320651e-08	NTF2	BOVIN
TRINITY_DN8452_c1_g1_i2	19.6216198592041	5.69049558933929	0.773594307401394	7.35591709361773	1.89620684158449e-13	1.46857772817653e-12	NR3L1	HUMAN
TRINITY_DN8849_c0_g1_i12	162.016961152449	5.35846128839235	0.308531285545507	17.367643216208	1.45062909220313e-67	1.09847803649787e-65	ABCA6	HUMAN
TRINITY_DN90509_c0_g1_i1	94.2194440551168	7.21077438348129	0.717187751924043	10.0542352600647	8.80020187694736e-24	1.3833310440087e-22	ADHX	SAAHA
TRINITY_DN9070_c0_g3_i3	72.0708386437624	-5.94482621305086	0.925831845091968	-6.42106473715032	1.35324459450997e-10	8.03451524945708e-10	IRX3	MOUSE
TRINITY_DN9173_c0_g2_i9	17.0959825565893	-21.7943056525388	1.50177715374059	-14.5123433248762	1.01203282627085e-47	4.21705012965108e-46	STRBP	CHICK
TRINITY_DN929_c0_g3_i3	26.1917678527354	5.30921965830631	1.26214649642183	4.20650033364423	2.59355700779388e-05	7.74973058188856e-05	SIRB1	HUMAN
TRINITY_DN9305_c0_g1_i4	45.2151858357318	9.43698608133008	1.99640318888271	4.72699409311778	2.27867891173434e-06	8.09254104630116e-06	APC13	BOVIN
TRINITY_DN9419_c0_g1_i1	331.713700003285	9.07825522160188	0.534271795453414	16.9918294374824	9.43984180897174e-65	6.62037890313516e-63	CP2J2	HUMAN
TRINITY_DN973_c0_g1_i3	72.3390385302416	8.29680217479356	1.60357674409118	5.17393520788162	2.29214337010689e-07	9.32943282765114e-07	PCDH1	HUMAN
TRINITY_DN9906_c0_g1_i3	102.968336423072	5.6680395148531	0.326281490320676	17.371624450049	1.35339605954936e-67	1.02826521284362e-65	SH24A	HUMAN
