transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_3738_length_5640_cov_46.722829_g2135_i0	38.8759239331952	-3.95792890364187	0.702905714478939	-5.63081053705171	1.79364677532365e-08	1.09747114863856e-07
TRINITY_DN9596_c0_g1_i3	19.3564046059926	-0.642070260696961	0.528201636615766	-1.21557794635163	0.224145739428313	0.310422720204749
NODE_3743_length_5634_cov_79.468901_g1142_i3	381.977174344507	-1.7112446259764	0.270433287771905	-6.32778841715571	2.48699830202144e-10	1.93199762497759e-09
TRINITY_DN7792_c0_g1_i1	66.4411608715622	1.53648335991335	0.178082998301527	8.62790594592189	6.24854289201925e-18	9.60343604643905e-17
TRINITY_DN50505_c0_g1_i7	95.2041841478926	1.74790307535065	0.826234605428161	2.11550455992445	0.0343869667001963	0.0622985023044928
NODE_3753_length_5629_cov_41.843380_g2147_i0	90.8002485062646	0.859197174050794	0.196936645496059	4.36281003917063	1.28402429250894e-05	5.03346645393825e-05
TRINITY_DN2255_c0_g2_i2	35.9284517589226	-1.50326679293268	0.321727153322939	-4.67248964660359	2.97570521271969e-06	1.30876472787413e-05
R1819298	80.6860682479124	0.609738441974629	0.277428603237053	2.19782111455043	0.0279618561629892	0.0519722221254145
NODE_3756_length_5628_cov_190.220169_g2024_i1	163.927480432126	-3.03109812233502	0.307922718181146	-9.84369760126588	7.29782727938355e-23	1.53686114557247e-21
R1855541	9.73475529133726	-1.86593911990099	0.434089252738842	-4.29851489786498	1.7194634543812e-05	6.57573357099169e-05
TRINITY_DN4762_c0_g1_i14	6.92100036677218	-0.528876475570705	1.01798216613272	-0.519534126594662	0.603388321203455	0.690632727360245
TRINITY_DN531_c0_g2_i3	29.1743912723	-0.94069054626739	0.354017831268131	-2.657184082784	0.00787964038736905	0.0169794633225185
J1861904	23.509222822737	-0.623467935391225	0.244882337587225	-2.54598980691758	0.0108968370185446	0.0227034787715572
NODE_3766_length_5622_cov_35.932639_g2157_i0	86.0227011702702	-1.12962362510105	0.251923151080848	-4.48400085603298	7.32563678389574e-06	2.9984570441502e-05
R1822443	73.214239521049	5.2764865826613	0.235469089758123	22.4084043815745	3.25907284164865e-111	1.14171012087596e-108
R1824468	349.195782554813	-0.795178373363984	0.391944931798181	-2.02880126479971	0.0424785364313239	0.0747310720637161
NODE_3777_length_5615_cov_49.113489_g2161_i0	23.3100291605058	0.583988564242519	0.300493113262905	1.94343410370134	0.0519637300508261	0.0891101061324014
TRINITY_DN960_c0_g1_i4	77.2571053589895	-0.850258899205161	0.17810385524917	-4.7739499968467	1.80647252343408e-06	8.26468668992333e-06
TRINITY_DN27_c0_g1_i1	839.374721368036	-1.35229948267398	0.286324831030043	-4.72295566475715	2.32441535793922e-06	1.04246793232511e-05
NODE_943_length_5609_cov_24.640405_g247_i1	24.9135288872357	0.665122295919073	1.57885678639085	0.421268288328731	0.673559183900751	0.75093206651291
NODE_3790_length_5608_cov_28.184945_g2173_i0	99.298202095576	0.505515071211565	0.131792524952196	3.83568849139907	0.000125213031784543	0.000402718101353085
NODE_3791_length_5607_cov_276.456952_g2087_i2	370.697224889371	-0.427300053675784	0.231269946650046	-1.8476246475828	0.0646566615496119	0.107826244551907
TRINITY_DN540_c0_g1_i2	232.849686695149	-0.0553537672299823	0.126506935432261	-0.437555198383743	0.66170875416912	0.741127236970946
NODE_3795_length_5605_cov_66.528468_g2053_i2	95.415048261827	-2.36580448710634	0.260379226724656	-9.08599551840638	1.02753977663851e-19	1.77447596795085e-18
NODE_3806_length_5600_cov_85.918665_g2077_i1	47.9982608304845	0.175752093912117	0.150606775541924	1.1669600738726	0.243226493696176	0.332178757170458
NODE_3809_length_5599_cov_19.984127_g2182_i0	68.0423539631012	0.119337093532456	0.154560150284383	0.772107773658873	0.44005059845442	0.538265072764454
R1833600	55.0137467879752	0.0603158304689433	0.290728619161746	0.207464372248082	0.835647214171708	0.879320495171081
NODE_949_length_5598_cov_7.156075_g255_i0	493.348206323005	0.187807394205558	0.293290945972924	0.640345011614836	0.521948323638652	0.617595941599027
NODE_3812_length_5597_cov_338.859437_g2109_i2	271.852356139887	9.84806024718642	0.461474556968301	21.3404186611807	4.78641633920305e-101	1.14821965876317e-98
TRINITY_DN2924_c0_g1_i1	334.461302795892	-0.578504580527537	0.3507421039297	-1.6493730694034	0.0990712284228721	0.155722670129819
NODE_3819_length_5595_cov_57.890975_g2186_i0	177.596742135192	-0.0442110814770058	0.197277390553769	-0.224106175334653	0.822674687463964	0.869685795484489
NODE_3818_length_5595_cov_62.126173_g2150_i1	154.184560371303	0.397267822045466	0.236777223082816	1.67781265813104	0.0933836774526487	0.147793313831478
TRINITY_DN4694_c0_g1_i9	39.7237467388483	-0.31207519465854	0.254957374515406	-1.22402889993552	0.22094132557394	0.306774146298638
NODE_3822_length_5594_cov_61.307817_g2188_i0	94.8877904202789	-0.182152443146429	0.151885593590714	-1.1992739985418	0.230421421993932	0.317599349450792
NODE_3824_length_5592_cov_34.006321_g2189_i0	89.9210956490548	0.0543963345941229	0.238862036143981	0.227731185215779	0.819855227070361	0.867286760154855
TRINITY_DN628_c0_g1_i6	14.55047749484	-1.26591806722788	0.28724586607419	-4.40708889749841	1.04769196194026e-05	4.1677291997155e-05
R1821477	288.622023861359	-1.28048049933877	0.211609733342949	-6.05114178402907	1.43822793431634e-09	1.01736187533211e-08
NODE_3829_length_5588_cov_24.014459_g2192_i0	93.5990672957079	-0.477777641575944	0.235237926052015	-2.03104001805516	0.0422509352707764	0.0743958944810942
TRINITY_DN8192_c0_g1_i7	78.9443738964569	-0.0756748206608952	0.297764645933778	-0.254143068004537	0.799385031904915	0.851674035922833
NODE_3839_length_5583_cov_244.811143_g2198_i0	250.805553927496	-0.894048013991733	0.24167875572341	-3.69932396960422	0.000216174514546883	0.000661197991063015
NODE_964_length_5579_cov_20.619549_g223_i3	57.2956842742795	-1.10650130766773	0.314062513984481	-3.52318808644066	0.000426388651998371	0.00122499239180808
NODE_3849_length_5579_cov_21.336894_g2204_i0	23.8127163071802	-3.2884123855622	0.711600714914359	-4.6211482319238	3.81621972607453e-06	1.64435707447218e-05
NODE_3851_length_5578_cov_69.364838_g2206_i0	54.031083492343	-2.05848238165991	1.57530210427062	-1.30672229541203	0.191307043773144	0.272071336456328
NODE_3861_length_5575_cov_53.330616_g2174_i2	17.416447294084	-1.18253832866971	0.23103239843101	-5.11849565991861	3.07982323681088e-07	1.59520532354884e-06
NODE_3869_length_5570_cov_38.552493_g2215_i0	24.4716818165508	0.395235785316813	0.306122792607742	1.29110211608208	0.196668270410679	0.278304789442429
R1826038	184.856231026525	0.022585004237931	0.323462421433464	0.0698226524671484	0.944334817115098	0.960436378512913
S1939289	54.0332130490113	-0.858683256903024	0.130422906178693	-6.58383777866855	4.58457331525296e-11	3.89909568661399e-10
TRINITY_DN956_c0_g3_i2	430.492637652969	-0.946293202359258	0.225903632710702	-4.18892423731452	2.80279945966635e-05	0.000102685564533261
TRINITY_DN2098_c0_g1_i7	23.5284144589083	-0.0443718640183529	0.254176621978011	-0.174570987973046	0.861416746727298	0.898952456969974
TRINITY_DN949_c0_g2_i1	235.234476319459	0.353379173770621	0.142321758519944	2.48295958007785	0.0130295871280337	0.026564710200065
NODE_3883_length_5564_cov_109.600835_g2227_i0	419.057025666747	0.389467852012893	0.122629148558628	3.17598105010648	0.00149330705634877	0.00381494232360427
NODE_983_length_5562_cov_10.795334_g261_i0	358.467196580612	0.216011770830405	0.163536489837766	1.32087811744459	0.186542007217006	0.266178450848861
NODE_3887_length_5562_cov_36.890321_g2231_i0	41.0407394073379	-0.00946146764621615	0.226862545676801	-0.0417057281006421	0.966733287572058	0.975483787936026
NODE_987_length_5558_cov_21.904797_g229_i2	216.390708344419	-3.50494961804203	0.210080185696534	-16.6838657649752	1.71736815762439e-62	1.54074452190124e-60
NODE_3896_length_5558_cov_189.703798_g2164_i1	203.76637872751	1.04310896625204	0.128570909732089	8.1131024772682	4.93434238116106e-16	6.62011771138143e-15
R1831927	27.9669727539654	-0.0961525096782889	0.166853901424376	-0.576267674039788	0.564434269088003	0.65656798180426
NODE_3908_length_5551_cov_348.812227_g2242_i0	686.529217672461	0.0895975861288652	0.0561120630490701	1.59676157425386	0.110318864365033	0.170691063974782
NODE_3911_length_5549_cov_9.843648_g2245_i0	5.04973631832504	-1.49210326074718	0.710823104085152	-2.0991203749174	0.0358062907751086	0.0645308539446877
TRINITY_DN704_c3_g2_i4	50.1608774357182	-23.2351369640946	1.7457375144866	-13.3096394912082	2.03461093830177e-40	9.55401349113191e-39
NODE_3924_length_5539_cov_22.261306_g2252_i0	172.719366117538	0.0262692574212994	0.159335735328812	0.164867331029596	0.86904840654033	0.90437350810159
NODE_989_length_5537_cov_8.236543_g265_i0	49.9483903401305	0.485967910254907	0.234983090144615	2.06809736800988	0.0386308681573298	0.0688733548939549
NODE_3932_length_5535_cov_28.035036_g2256_i0	42.8077959839967	-3.82847042607672	0.728017764799549	-5.25875962261834	1.45030320108817e-07	7.87603140945273e-07
TRINITY_DN5651_c1_g1_i1	185.586280706465	0.135666046789542	0.134956978073172	1.00525403522288	0.31477454198745	0.410813604090182
NODE_3938_length_5530_cov_43.839635_g2026_i3	29.0906777425677	-0.00368798558373153	0.311006280511136	-0.0118582350738074	0.99053871905408	0.992923174343623
R1854607	27.4171808878387	0.628549424773655	0.443946649759422	1.41582198021828	0.156827632416901	0.230334210457373
NODE_3946_length_5526_cov_40.513983_g2263_i0	183.322801991362	-0.174111868636756	0.2351916923003	-0.74029769901245	0.459119376847424	0.55708200819301
TRINITY_DN597_c0_g2_i1	35.2600753979429	1.44063490849482	0.226731354098497	6.35392892272401	2.09883843380853e-10	1.6455191557426e-09
NODE_3948_length_5524_cov_73.266776_g2264_i0	119.800440613705	-3.09616434017576	0.346925774188746	-8.92457283525806	4.47422523816048e-19	7.43570414203326e-18
TRINITY_DN3837_c0_g1_i1	55.3799132856672	-1.79295860936322	0.220004432947986	-8.14964764726861	3.64986160938255e-16	4.94490151743848e-15
NODE_1007_length_5520_cov_7.537557_g271_i0	140.704840024087	0.235282938777266	0.0966087253242245	2.43542121053396	0.0148744635649382	0.0298707380234929
TRINITY_DN41836_c2_g1_i1	8.75399671587775	-3.03487353467623	0.731699132879883	-4.14770688975853	3.35821955893171e-05	0.000121084635951026
NODE_3957_length_5517_cov_79.168986_g2272_i0	461.437108038124	-1.12560976126683	0.574627630194018	-1.95885074458876	0.0501302688121786	0.0863545919984999
NODE_3974_length_5512_cov_26.684625_g2278_i0	146.566972054535	0.612229379549017	0.226907501323078	2.69814517360229	0.00697270259595404	0.0152560271926941
NODE_1015_length_5510_cov_30.413799_g268_i1	1629.34939919649	0.0384038941563411	0.151431959777233	0.25360494715142	0.799800774288909	0.851993584735796
TRINITY_DN9246_c0_g1_i3	29.4908276819143	-0.26939789992514	0.200411114240536	-1.34422634665763	0.178875204408466	0.256868489077486
J1826472	44.2898033954189	-0.618421720490816	0.79597734792266	-0.776933818663021	0.437197817420901	0.535577033219321
S1864836	46.4235852065812	0.405229424706996	0.197497653404192	2.05181893416054	0.0401872624897137	0.0712466197570987
TRINITY_DN2796_c0_g1_i1	130.724696080186	2.47742923145875	0.266126286441793	9.30922407020703	1.28769601295508e-20	2.39220968063288e-19
NODE_3993_length_5499_cov_27.796841_g2128_i1	71.1248441552945	-0.457915050202363	0.314720172995657	-1.45499109842153	0.145671725856159	0.216543076431511
TRINITY_DN6630_c0_g1_i4	515.756400472897	0.311704000893126	0.173227171591729	1.79939439078164	0.0719563162469888	0.118283621299795
TRINITY_DN2535_c0_g1_i2	36.7107587179004	-1.17011596413543	0.808619819632647	-1.44705328230392	0.147882001073261	0.219205840801052
TRINITY_DN334_c0_g1_i1	2319.59133439648	0.500889785556321	0.167680993762768	2.98715897560204	0.00281583254353572	0.00677703644883678
R1840928	157.452470509572	0.338907693244633	0.114312099420717	2.96475784245122	0.00302921273293111	0.00723379409389629
R1819201	75.0262743815998	2.34099894849879	0.393121126042206	5.95490497309843	2.60222987704349e-09	1.78857718425256e-08
NODE_4011_length_5491_cov_7.521707_g2296_i0	19.8213269827312	4.21365672152499	0.319460679744181	13.189907205166	1.00308640652194e-39	4.63140522843917e-38
TRINITY_DN9724_c0_g1_i1	14.0955521094161	-0.905176781538183	0.455282138286607	-1.98816668921978	0.0467932577186525	0.0812853445824253
R1827969	92.3466587854897	0.943685341050351	0.36433518399788	2.5901570380747	0.00959321584400138	0.0202605046580967
NODE_4018_length_5487_cov_7.946613_g2301_i0	9.04092761634184	0.243187146817182	0.438024344053517	0.555190938856744	0.578764066035079	0.669040589639335
R1829043	92.5090442692844	0.588829000151601	0.28131253360509	2.09314882847775	0.0363358710526231	0.0653397469518806
NODE_4020_length_5482_cov_17.488668_g2203_i1	31.3366515592751	-0.388030894529672	0.257231722496632	-1.50848771980195	0.131429747295051	0.198267568202446
NODE_4023_length_5481_cov_28.074456_g2303_i0	14.1746016344763	-3.44486410655539	0.754353661444006	-4.56664331682454	4.95596240179751e-06	2.08976098982941e-05
TRINITY_DN1076_c0_g1_i7	252.751115600161	0.653151644080885	0.123993178740851	5.26764174217995	1.38187455261105e-07	7.53222311092265e-07
J1871843	17.23444388993	2.03135622918154	1.2310198785833	1.65014088279329	0.0989141246797628	0.15549787959843
NODE_1057_length_5479_cov_14.087528_g259_i1	4.86285814702141	-0.133947076152561	0.789680254157723	-0.169621913992809	0.865307487413177	0.901651429338222
NODE_4029_length_5476_cov_7.604501_g678_i2	11.0378963793031	-0.926254527161443	0.31733275939846	-2.91887458741185	0.00351297524451021	0.00826120017542252
TRINITY_DN3076_c0_g1_i1	84.6743998899967	0.632796230002616	0.335701457309474	1.88499697044585	0.0594302468389485	0.10010880382656
NODE_4033_length_5474_cov_17.255951_g2310_i0	29.5437973457681	2.27152453931822	0.269304539461061	8.43477998500898	3.31826452756544e-17	4.88227320822462e-16
NODE_4032_length_5474_cov_35.211109_g2309_i0	7.28335417215053	1.48259534418138	0.274000994103738	5.41091228165421	6.27044832797714e-08	3.5648839412276e-07
R1837418	41.7339407853456	-1.02662019646603	0.13843488528221	-7.41590672302862	1.20795496477634e-13	1.33231214755691e-12
NODE_4036_length_5472_cov_72.053351_g1801_i1	60.6855918927087	-3.21860071834411	1.28694864820333	-2.5009550480802	0.012385889855015	0.0254308855800708
NODE_4039_length_5471_cov_52.216211_g2312_i0	89.8345503322282	-0.972370773064175	0.26694930740415	-3.64252967171796	0.00026997184704144	0.000810191447836065
NODE_1066_length_5470_cov_25.593883_g273_i2	123.003271164133	0.197910770189857	0.257497940561441	0.768591662357912	0.442135756656755	0.540156996923033
NODE_4046_length_5470_cov_23.830102_g2316_i0	107.748178653965	-1.88841523844984	0.209900955172342	-8.99669673679826	2.32610987417248e-19	3.93087633407248e-18
NODE_1086_length_5464_cov_12.445166_g284_i0	88.7561899420576	-2.53354957705885	0.781649608012666	-3.24128554673028	0.00118991926836845	0.00310566677541292
NODE_4065_length_5464_cov_24.428545_g2324_i0	52.3933930525703	0.968686979021931	0.188655113833946	5.13469769960525	2.82597891065807e-07	1.47166952709352e-06
NODE_4063_length_5464_cov_27.281383_g2322_i0	136.037383625967	-0.11226867964555	0.189607915361891	-0.592109667105778	0.553777153909018	0.647178928623936
TRINITY_DN9837_c0_g1_i2	104.093424764244	0.248670090700913	0.594370156053018	0.418375801961921	0.675672375798495	0.752656678892732
NODE_4067_length_5463_cov_53.360947_g2326_i0	36.5235988208267	-3.95323853810981	0.35020555718266	-11.2883375407087	1.49844015396207e-29	4.54266129092623e-28
R1820517	16.6230195614425	-1.15444209280107	0.331261300246056	-3.48498931792987	0.000492156688747182	0.00139577205354026
TRINITY_DN9013_c1_g1_i1	78.6659027658112	-0.435471887681461	0.193732720612562	-2.24779730705554	0.0245891176755464	0.0465501653027372
R1828463	24.4261768446914	0.621722766319912	0.207592920211252	2.99491314871061	0.00274522996721992	0.00662589953811719
R1851844	45.3532681256172	-0.457795925801402	0.227553029868462	-2.01182083168056	0.0442388271768237	0.0773837612580248
R1846587	80.7094283750454	-0.642324776949746	0.127055189923776	-5.05547846833407	4.2931306525419e-07	2.17115918516047e-06
NODE_4089_length_5454_cov_50.788850_g2333_i1	87.7898668159913	-1.65903555169704	0.182910073923955	-9.07022514455267	1.18771340788618e-19	2.04308923710429e-18
NODE_4097_length_5450_cov_30.473957_g2339_i0	107.196698776829	-0.0908171114323939	0.133440363817227	-0.680582013076537	0.496136011418723	0.592581544107113
TRINITY_DN801_c0_g1_i5	24.911603233357	0.853790399141548	0.279324657276656	3.05662381354294	0.00223845011856236	0.00551170728207552
R1818879	35.0448812360679	0.938768121668541	0.164584758742645	5.70385817520599	1.17125541400018e-08	7.36036645415258e-08
NODE_1106_length_5448_cov_11.414666_g287_i0	91.7175522971136	-1.41169566682274	0.231961900261007	-6.08589455955603	1.15842664041575e-09	8.31159816449145e-09
S1966267	307.411929385718	-0.287338253132976	0.275098795179042	-1.04449113616062	0.296258218039132	0.390749947536224
TRINITY_DN3223_c0_g1_i1	14.3653867957493	0.372294183919347	0.516243597205962	0.721159905777613	0.470811136931914	0.568424605694056
NODE_4116_length_5441_cov_46.708318_g2320_i1	49.5927003835519	1.20723423054605	0.906081979363568	1.33236755397565	0.182739438548607	0.261496427982089
NODE_1111_length_5439_cov_9.301827_g290_i0	117.93143501594	-4.8372141627619	0.822426407160378	-5.88163770113307	4.06226777927484e-09	2.71679545116957e-08
NODE_4124_length_5437_cov_27.761984_g2350_i0	155.976433738645	-0.46530160962695	0.104142289592374	-4.46794103959302	7.89760651015073e-06	3.21584789981926e-05
TRINITY_DN36676_c0_g1_i1	133.684756050758	-0.789124334696994	0.426386475794158	-1.85072552600836	0.0642090498658199	0.107201280773027
NODE_4129_length_5435_cov_10.752045_g1751_i1	39.6185295849311	-1.22604398763451	0.424725170221532	-2.88667607571979	0.00389334833815253	0.00906777098174613
J1898973	6.50433076622123	0.0671520979050749	1.64195221257694	0.0408977176014665	0.967377437016975	0.975822479773511
NODE_4131_length_5434_cov_100.004648_g2353_i0	598.283592543806	-0.869133561805349	0.711800571318795	-1.22103521242622	0.222072687810883	0.308054319295173
TRINITY_DN1927_c0_g1_i1	134.745192908078	-1.99060777935847	0.186425437026848	-10.6777691451612	1.2934251580763e-26	3.30775124435039e-25
TRINITY_DN704_c3_g2_i5	112.798210446231	0.815684828325069	0.638686173837274	1.27712930346429	0.201556600910621	0.284094659732879
NODE_4138_length_5432_cov_43.433699_g2357_i0	101.84983758197	0.690947711498829	0.107367391065676	6.43535904748008	1.23181794786994e-10	9.96197219109178e-10
NODE_4140_length_5431_cov_8.356213_g2342_i1	39.0594626003161	-0.778779126171854	0.293939750213871	-2.64945154782643	0.00806225317674111	0.0173340406829689
NODE_1114_length_5430_cov_11.143417_g292_i0	198.842480935262	0.0531912602147661	0.115888421917416	0.458986836947966	0.646243618632085	0.728163184501756
NODE_4141_length_5429_cov_34.204689_g2358_i0	73.1417097127585	-0.131745088817174	0.159059130651312	-0.828277435427358	0.407513398725159	0.506148054799647
NODE_4142_length_5428_cov_579.557044_g2359_i0	881.349707848328	-0.185575640099885	0.093031708608631	-1.99475687241832	0.0460694032016459	0.080204443374641
R1824562	216.724378374481	1.01999762067449	0.221101141077257	4.61326258066704	3.96397003971431e-06	1.70237047628906e-05
TRINITY_DN21567_c0_g3_i1	204.758430035026	-1.03541657200931	0.255920666369392	-4.04584978109899	5.21336576831047e-05	0.000181346439959577
R1829951	211.239671163758	0.81049108415771	0.129987188872478	6.23516125849008	4.51312938177186e-10	3.40056794404703e-09
NODE_4149_length_5422_cov_8.562698_g2366_i0	26.0575018725117	-0.435379042305129	0.24450470069519	-1.78065714510696	0.0749684781339727	0.122496062220832
NODE_4147_length_5422_cov_54.017701_g2364_i0	276.102097254983	0.920791663150127	0.210783065795836	4.3684328229764	1.25141297007962e-05	4.91141383197478e-05
NODE_4153_length_5420_cov_11.679776_g2369_i0	22.5797619090621	-0.489809046408314	0.192703212152025	-2.54177935561292	0.0110289772114711	0.0229387743191144
J1885556	33.7136137031724	0.825468744808623	0.249765301224145	3.30497767609373	0.000949839651998176	0.00253053610811199
NODE_4156_length_5417_cov_26.433420_g557_i3	12.802812965609	-1.33555499198319	0.470269449305906	-2.83997821664665	0.00451166145736654	0.0103387362022718
NODE_4159_length_5416_cov_19.547846_g2297_i4	25.1078335571103	-2.04482029007792	0.346038920046877	-5.90922052872235	3.43730289368479e-09	2.32204698082716e-08
NODE_4158_length_5416_cov_96.587950_g2371_i0	51.0329748141401	0.445980853005756	1.17628664914071	0.37914300339254	0.704581673900691	0.777000826612114
NODE_4164_length_5412_cov_13.745380_g2319_i2	68.9902022712054	-1.61494962014763	0.236667994344754	-6.82369250907302	8.87296997664791e-12	8.06866285062296e-11
J1865017	97.6784577151914	0.166460311004224	0.163506596585424	1.01806480276933	0.308647160779279	0.404023893143457
NODE_4165_length_5411_cov_81.943615_g2374_i0	2057.50863275061	0.348308981085824	0.0960466309766184	3.62645704012894	0.00028733659702555	0.00085777339325766
NODE_4189_length_5396_cov_46.759408_g2385_i0	91.6492902980358	0.122081878726204	0.138235837563459	0.883142033773696	0.377159535868527	0.47538040871607
R1837218	79.215586006471	1.64284575824126	0.127204990136848	12.9149474126281	3.70697229121941e-38	1.62005699935074e-36
NODE_4203_length_5389_cov_20.043495_g2393_i0	32.9219783983081	0.341068528354938	0.156958100563105	2.17299092644035	0.0297810002021268	0.0549600028815903
NODE_4202_length_5389_cov_356.225347_g242_i1	945.183610596454	-0.57971823749918	0.303286191757818	-1.9114560875297	0.0559459948172095	0.0950448853526143
NODE_1158_length_5388_cov_12.550725_g302_i0	53.9326846545545	-1.78178020622215	1.32615049379884	-1.34357315746128	0.179086454396854	0.257119310990018
NODE_4204_length_5388_cov_60.442903_g2394_i0	11.3139820056046	-2.74730439895639	0.917228498797839	-2.99522354850196	0.00274243770363105	0.00661988407734193
NODE_4207_length_5387_cov_52.714366_g2397_i0	282.641125634412	-0.328012212371155	0.110360238532652	-2.97219557272076	0.00295678272543142	0.00707691082857298
TRINITY_DN1597_c0_g1_i1	226.468893815831	2.8690437300715	0.230599090297666	12.4416957862584	1.55174098574701e-35	6.05069320767431e-34
TRINITY_DN56498_c0_g1_i6	97.536657807018	-1.36029338367256	0.458291072664728	-2.96818651902414	0.00299562491312983	0.00715745824756689
NODE_4216_length_5381_cov_80.320691_g2404_i0	239.397696862251	0.709438660734913	0.118443241646125	5.98969304516772	2.10237451700277e-09	1.45818370805315e-08
NODE_4229_length_5376_cov_28.475099_g2414_i0	85.80752680604	-1.75324002048413	0.538113767550103	-3.25812147209352	0.00112152387978392	0.00294106844425275
NODE_4224_length_5376_cov_103.427927_g2410_i0	173.075431812501	-0.351683115340779	0.257025994276443	-1.36827839662991	0.171224950308513	0.24763660899796
NODE_4231_length_5375_cov_139.835902_g953_i1	1192.80353618679	-3.6881105998199	0.323063985282886	-11.416037589552	3.47729250254517e-30	1.09166209859419e-28
NODE_4239_length_5372_cov_41.096295_g2421_i0	18.5062999394833	-1.25799072434838	0.417594642987443	-3.01246853970347	0.00259132294385604	0.00629089180188129
NODE_4238_length_5372_cov_125.516833_g2379_i4	615.279206721667	-0.113025452693386	0.128652848654296	-0.878530509628262	0.379655888201486	0.478075848972799
TRINITY_DN3587_c0_g1_i1	173.896737528962	3.35684193422329	0.199530663491581	16.8236895296292	1.63642566509699e-63	1.52387824593631e-61
R1829608	75.0380150821624	-5.17206591756034	0.575734306931754	-8.98342491543312	2.62466584739699e-19	4.41512006494295e-18
TRINITY_DN16078_c0_g1_i1	73.7379522390099	0.0288291122205615	0.124641529491812	0.231296200697339	0.817084698076227	0.865060888733681
NODE_1178_length_5363_cov_8.663011_g310_i4	28.1674188178221	-0.648738137726438	0.848094947599035	-0.764935741644284	0.44430980950414	0.542392692945205
TRINITY_DN6751_c0_g1_i17	23.4021274121983	-4.68501974545428	0.848620561115388	-5.52074738714379	3.375607753503e-08	1.9946362281074e-07
NODE_4264_length_5360_cov_17.764939_g2438_i0	39.9212995057317	1.49739574168138	0.307793131518945	4.86494202873143	1.14490359774867e-06	5.40388278983046e-06
R1866110	10.9677180217894	1.03662619769844	0.826563745897807	1.25413944519483	0.209791325255474	0.293731811735603
NODE_4270_length_5356_cov_23.396340_g2443_i0	71.5079143539471	2.29443910036544	0.315660641033406	7.26868922540972	3.62992413994142e-13	3.80039970438838e-12
NODE_4269_length_5356_cov_25.923977_g2442_i0	177.008680749346	-0.211191224140818	0.192539926351735	-1.09686976692309	0.272698326591152	0.36481627932542
NODE_4268_length_5356_cov_33.796453_g2441_i0	298.757433406116	0.183352614340474	0.113075596391095	1.62150472951131	0.104909436496309	0.163536605698089
NODE_1191_length_5353_cov_6.007010_g315_i2	5.66492858065958	2.57601451650813	0.441286492092608	5.83751046693613	5.29865669578533e-09	3.46698349469263e-08
NODE_4274_length_5352_cov_7.758354_g2445_i0	42.8610485111162	1.04903659041135	0.265041939288324	3.95800224382663	7.55792479518661e-05	0.000254195977186481
NODE_4284_length_5343_cov_54.803707_g2448_i0	82.7172979825297	-0.771494493194236	0.3439632781354	-2.24295598465177	0.0248996529933758	0.0470774729344473
NODE_4288_length_5342_cov_39.225648_g2451_i0	89.8665172867532	0.0650684697759388	0.351301340842884	0.185221239463017	0.853055510633749	0.892525605370571
TRINITY_DN1522_c1_g1_i3	184.666727827091	-0.910938615948387	0.657424989674343	-1.38561604784695	0.165864175329887	0.241227172950946
TRINITY_DN1522_c1_g1_i5	13.7999818035524	0.914711394164325	1.97231988043119	0.463774361978418	0.642809413660242	0.725333798224937
TRINITY_DN2119_c0_g1_i1	55.0775574793027	2.29890749735043	0.256963436634031	8.94643816826186	3.67137466419784e-19	6.12450784874122e-18
NODE_4294_length_5338_cov_23.657581_g2454_i0	100.845403830342	0.300510382583142	0.150472278357601	1.99711459056246	0.0458127362956743	0.0798079635366274
NODE_4297_length_5337_cov_40.762211_g2455_i0	22.0398637574866	2.83088741406143	0.446744515123341	6.33670323468851	2.34733490443688e-10	1.83123652672046e-09
R1810771	1100.2237280052	0.135635655957049	0.0968689218507545	1.4001978484495	0.161454079978631	0.23580779201432
R1838262	21.6601110205995	-0.536532449761315	0.23734910931713	-2.26052017344812	0.0237889858331415	0.0452527941163103
NODE_4302_length_5335_cov_27.068939_g2460_i0	14.2662521394652	0.72258466562456	0.344365333532073	2.09830838143079	0.0358779126139365	0.0646335426813794
NODE_4300_length_5335_cov_52.619697_g2458_i0	80.5485797024915	-0.0444309078231394	0.14795024875195	-0.300309787904657	0.763940867941478	0.824315782625334
NODE_4299_length_5335_cov_62.444697_g2457_i0	119.816556062633	0.490765639475416	0.168271034486804	2.91651882317216	0.00353961364558865	0.00831232955502677
TRINITY_DN10680_c0_g1_i1	104.599324360335	0.0809541700813361	0.138746687378091	0.583467408203647	0.559578691148191	0.652372987878589
NODE_1217_length_5327_cov_7.745240_g324_i2	70.5749557108408	-2.6779121848075	0.553427594038456	-4.83877604523894	1.3064115358673e-06	6.10858105859987e-06
R1838558	8.88117963127345	3.78286375399226	0.444013673246455	8.51970104058605	1.59965704225816e-17	2.39189911399983e-16
NODE_4317_length_5325_cov_15.057685_g2468_i1	24.54890796845	-0.683020307970611	0.172718097559683	-3.95453816143727	7.66826322254157e-05	0.000257632165202455
NODE_4318_length_5324_cov_14.400645_g2469_i0	18.0775625270831	-0.657788301029796	0.594162324006135	-1.10708517597458	0.268257104087303	0.359824820831986
TRINITY_DN505_c0_g1_i10	676.089933389148	0.481060712827853	0.120855870808258	3.98044968449295	6.87850234812329e-05	0.000233121232836427
R1827133	259.172005862574	0.342651225164886	0.193032973037589	1.77509168393818	0.0758827498860351	0.123788328034947
