transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_20483_length_1693_cov_9.380342_g12665_i0	18.2475142269309	-4.10849565532035	0.79903937212543	-5.14179375716096	2.72127752361122e-07	1.01118484831546e-06
NODE_20484_length_1699_cov_10.261084_g5974_i6	103.504725212735	0.52435343590953	0.15192683175519	3.45135503618251	0.000557779303928999	0.00126439221028878
NODE_20502_length_1692_cov_3.083690_g12679_i0	5.77346899226981	-0.894390755467201	0.372940753489801	-2.39821137029922	0.0164753550434748	0.0281248327970282
NODE_2050_length_6454_cov_28.639006_g1267_i1	203.383855726917	0.0977122287964403	0.118669155106601	0.823400391691212	0.41028034039839	0.487464543301736
NODE_20511_length_1691_cov_48.591687_g11943_i1	78.6147810535287	-0.405046825409626	0.125485462716238	-3.22783864076403	0.00124729309896102	0.00265721577760712
NODE_20535_length_1697_cov_12.568434_g6405_i0	64.4973168774214	0.520585949226234	0.155134822973659	3.35570015324429	0.00079164348738333	0.00174708849805657
NODE_2056_length_4306_cov_22.014654_g561_i1	446.367096998933	-0.175758454787343	0.148576955431204	-1.18294559393314	0.236830710267119	0.305788386060071
NODE_20588_length_1684_cov_33.177409_g8365_i1	259.172843701721	0.698368618347674	0.368074007503322	1.89735923784668	0.0577805416063503	0.087528197398373
NODE_20602_length_1694_cov_43.644842_g6424_i0	387.344124028428	-0.13779648967606	0.418463400797539	-0.329291616455435	0.741935280205983	0.791636122167165
NODE_20624_length_1681_cov_33.433579_g12748_i0	6.33572916765398	0.514984523878352	0.302268331748601	1.70373297427224	0.0884309848533754	0.127861420817241
NODE_20625_length_1681_cov_16.290283_g12749_i0	119.704040385798	1.55364297212706	0.201799307773703	7.69895094917424	1.37187814865826e-14	1.07417446383949e-13
NODE_20626_length_1681_cov_8.130381_g12750_i0	24.2121198412479	0.855805988014392	0.22461675788422	3.81007185784206	0.000138926406422029	0.000349740399997493
NODE_2063_length_6439_cov_46.822055_g1169_i1	215.190405462556	0.390263378465588	0.137353206093019	2.84131247872942	0.00449282658909915	0.00858896441947864
NODE_20647_length_1679_cov_7.092980_g12762_i0	43.9846533124873	-1.95592852850492	0.632061643520859	-3.09452179001014	0.00197130453786595	0.0040301322389074
NODE_20659_length_1691_cov_8.806312_g6447_i0	357.248766659676	0.135582131373057	0.17950513321468	0.755310608365205	0.450062634997242	0.526849039057682
NODE_2065_length_6439_cov_20.573308_g1276_i0	30.2438486097545	1.55881150503259	0.452133496902999	3.4476797576602	0.000565424013451718	0.00128006650164929
NODE_20661_length_1678_cov_3.767714_g12772_i0	7.8148322043168	-0.0981786785451909	0.863795148622327	-0.113659678109766	0.909507577523719	0.928450524102567
NODE_20689_length_1675_cov_14.617901_g12788_i0	36.3289913103772	1.06566569094832	0.268040695353418	3.97576080581055	7.01546119452312e-05	0.000185223453036911
NODE_20691_length_1675_cov_5.104938_g12790_i0	4.92511513259647	-2.30588243176635	0.907520759824291	-2.54085915589722	0.0110580454985513	0.0195021689143051
NODE_20693_length_1675_cov_5.004938_g12792_i0	6.82732665801887	0.0783480391238074	0.328711930539157	0.238348632479813	0.811610704721595	0.849710293175293
NODE_20696_length_1674_cov_352.871526_g10095_i2	10.7701385742554	3.32597403902185	1.13850826774256	2.92134377347703	0.00348525021510925	0.00680247543697424
NODE_20702_length_1674_cov_59.017295_g12797_i0	93.6565805603183	0.545988689925333	0.191327098005388	2.85369242317132	0.00432143481816764	0.00828693116359541
NODE_20707_length_1688_cov_23.608803_g6460_i0	57.5553103758972	-0.086174444811555	0.396957766085813	-0.217087187035726	0.828140399138979	0.86336752127223
NODE_20709_length_1688_cov_20.510849_g6461_i0	356.612122212063	-0.728833290941233	0.140908470128223	-5.17238807772175	2.31120939369682e-07	8.6858030850011e-07
J1823056	174.247757887866	-1.25896787935628	0.149033455755068	-8.44755208136191	2.97474172078059e-17	2.84409765275805e-16
J1762455	44.6336709728674	0.171122943509695	0.262399720604516	0.652146058370268	0.514306954009558	0.588513399404581
NODE_20726_length_1672_cov_103.299938_g12813_i0	189.799956337679	0.372654914124014	0.152134052776241	2.44951677368455	0.0143048046864454	0.0247025845305061
NODE_2072_length_6434_cov_11.776768_g1280_i0	55.889769319251	-0.0915151790383725	0.192294759935624	-0.475910935217423	0.634137831307143	0.698458663814812
NODE_20757_length_1670_cov_5.296594_g12834_i0	7.19971139024392	-0.985677876955834	0.335910338760156	-2.93434813764282	0.00334249072613217	0.00654851221598165
NODE_2075_length_6432_cov_14.923161_g1283_i0	95.2007659477172	-0.523511079932586	0.162333041274482	-3.22492005215009	0.00126007852038285	0.00268119582851814
NODE_20770_length_1669_cov_8.513631_g12842_i0	25.8142940528321	-1.82970809907015	0.407703170111834	-4.4878436892415	7.19476847220829e-06	2.20506061297625e-05
NODE_20789_length_1667_cov_53.552109_g12855_i0	391.802830487295	-2.00511833570173	0.171296937459208	-11.7055118757113	1.19436290203707e-31	2.55376300432748e-30
NODE_20794_length_1667_cov_12.429280_g12858_i0	267.825912899663	-0.188287958694379	0.126083968131336	-1.49335368710991	0.135344629152243	0.186952919960431
NODE_2079_length_6426_cov_15.574949_g1241_i1	63.8121311478322	-0.691957550129002	0.151368549661178	-4.57134293535792	4.84608450222857e-06	1.5273341269261e-05
NODE_20806_length_1666_cov_20.546865_g12866_i0	59.023729462509	-0.530958490863608	0.166967544117619	-3.1800101850308	0.00147269876056352	0.00309858391206343
NODE_20807_length_1666_cov_5.566108_g12867_i0	6.1140464621928	-0.398463036150958	0.396478712709804	-1.00500486754407	0.314894506037994	0.389913654112853
NODE_20814_length_1665_cov_7.692547_g12871_i0	11.101338629593	-0.808519731600819	0.296027855376727	-2.73122855473141	0.00630986960314337	0.0117108425913563
NODE_20829_length_1683_cov_6.773010_g6506_i0	9.76285600752413	0.0968583084836711	0.36681474641962	0.264052384559452	0.791739553648638	0.833654531635488
NODE_20833_length_1662_cov_137.761668_g12885_i0	10.0412202860725	0.266669413168716	0.300545119393129	0.887285788260958	0.374925055025115	0.451808744610816
NODE_20836_length_1662_cov_22.275669_g10671_i1	15.6075198551559	0.20479584357657	0.35403974612175	0.57845438491006	0.562957385528687	0.634029434151367
NODE_20845_length_1682_cov_14.082141_g386_i1	77.5160672327354	0.0363422313355248	0.351949111621473	0.103259903592572	0.917756697751978	0.934692958528188
NODE_20883_length_1681_cov_3.529888_g6527_i1	34.4973665310398	-0.474605251481625	0.230099012440757	-2.06261316138338	0.0391493962844016	0.0617360031486347
NODE_20895_length_1657_cov_179.139825_g12922_i0	75.5340586553477	0.407480275323539	1.26451909467697	0.322241298718889	0.747269899853526	0.796135497212369
NODE_20900_length_1657_cov_28.632335_g12924_i0	69.8117178307426	-0.604500257439882	0.295970575039322	-2.04243363503135	0.041108536187632	0.0644952412806096
NODE_20903_length_1657_cov_6.715356_g12926_i0	14.7194525594936	-4.26885724124434	1.04521723323057	-4.08418183849697	4.42323845337215e-05	0.000120409499662858
NODE_20929_length_1679_cov_3.789277_g5536_i1	21.1285192570154	2.53049603670009	0.380206161437775	6.6555892390877	2.82167285609908e-11	1.64613231146829e-10
NODE_2092_length_6416_cov_12.770162_g1293_i0	52.9732626032314	2.14783667732584	0.25556312647291	8.40432932156006	4.30313616372368e-17	4.06639231259344e-16
NODE_20941_length_1654_cov_29.024390_g12876_i3	50.5980726209896	0.480624559181577	0.255820333203743	1.87875824084239	0.0602775113682094	0.0909268905768098
NODE_20943_length_1654_cov_12.931207_g12948_i0	64.3715204261622	-1.66992149471012	0.423625762244999	-3.94197341979485	8.08139341935507e-05	0.000211261842192178
NODE_20966_length_1652_cov_16.902943_g12664_i3	105.025853515947	0.513128255023069	0.321127147770982	1.59789746393232	0.110065798595138	0.155368164202575
NODE_20973_length_1677_cov_4.122971_g6552_i0	72.6049823272316	0.57708933165129	0.178735088892215	3.22874112312272	0.00124336392062575	0.00265057929693442
NODE_20986_length_1650_cov_20.557367_g2157_i1	65.2597987375714	-0.31124897992374	0.374862037911851	-0.830302747265464	0.406367635199956	0.483672976977159
NODE_20988_length_1650_cov_9.364263_g12979_i0	15.3571459203238	-1.57721977340362	0.427120538740907	-3.69268070801056	0.000221902555673774	0.000538467470613471
NODE_21004_length_1675_cov_5.623125_g6565_i0	72.9717228291795	0.553109435505635	0.326965186677837	1.69164626095383	0.0907134404089181	0.130788250189162
NODE_21023_length_1673_cov_13.138924_g6514_i1	217.463137902256	0.354338006531765	0.170167219691574	2.08229297730784	0.0373157169844608	0.0591020177351688
NODE_14461_length_2075_cov_8.263500_g4451_i0	55.1957545714426	-1.28159613400384	0.289456994067759	-4.42758738005769	9.52929728328202e-06	2.87379297403873e-05
NODE_21028_length_1646_cov_49.250786_g13009_i0	191.748808197337	-0.203562990958685	0.143778224531352	-1.41581238481837	0.156830442525998	0.213021159506654
NODE_21042_length_1672_cov_11.569192_g6579_i0	131.086371721739	-1.66702465395898	0.300296589505453	-5.55126069431671	2.83616765964741e-08	1.18854145001551e-07
NODE_21064_length_1643_cov_18.551008_g13031_i0	20.4811806471398	-1.20972963343069	0.684371768206272	-1.76764982080042	0.0771194636216623	0.113215505238216
NODE_21068_length_1643_cov_4.027078_g13035_i0	6.60218893469706	-1.36492537336246	0.312374779597055	-4.36951208136307	1.24524451155642e-05	3.6903989275654e-05
NODE_21075_length_1670_cov_25.168025_g6588_i0	204.959654747058	1.42626472704737	0.237510374877516	6.00506284318271	1.91257810853889e-09	9.21246678527618e-09
J1817640	356.864733627732	0.908949878521718	0.170907249073155	5.31838107190323	1.04694617515655e-07	4.09525384766486e-07
NODE_21101_length_1669_cov_51.644291_g2554_i4	51.0492591399538	0.205389290147492	0.184212917553582	1.11495595898019	0.264869294911823	0.336856869468819
NODE_107867_length_309_cov_2.461538_g61267_i0	202.763199279892	-0.622117624127018	0.179686545672574	-3.46223820931282	0.000535702789147928	0.00121713254316674
NODE_21106_length_1640_cov_40.427129_g13056_i0	77.3365772168974	1.07676337714012	0.178399808979462	6.03567561702981	1.5829896434526e-09	7.68663888862698e-09
NODE_2110_length_6391_cov_47.973485_g1306_i0	536.099018773563	-0.446466950349795	0.197480559789075	-2.2608146889327	0.0237707346186383	0.0391818306452577
NODE_21111_length_1640_cov_4.230915_g13060_i0	5.90843922843867	0.631868131498303	0.480306284598968	1.31555249589516	0.188324286692858	0.250333904857427
NODE_21123_length_1639_cov_6.808712_g13066_i0	57.3232054250412	-0.931059227970887	0.234300390276275	-3.97378436661172	7.07396108056389e-05	0.000186616660774644
NODE_21125_length_1639_cov_3.935606_g13068_i0	11.3838605235283	0.0496684672856896	0.279517907869482	0.177693328002733	0.858963825344313	0.887947864804432
NODE_21132_length_1668_cov_5.461394_g6609_i0	15.6764511771163	-1.07374694278815	0.898113173479161	-1.19555861610248	0.231868849153782	0.300266273436859
J1781088	62.8102786499461	-1.21358334606081	0.50941909744714	-2.38228867379032	0.0172054040590345	0.0292418741866806
NODE_21136_length_1638_cov_3.903980_g13076_i0	14.2443741696008	-1.28544987599042	0.278862108967296	-4.60962545521441	4.03395050033053e-06	1.28415968930215e-05
NODE_21180_length_1634_cov_34.971501_g13101_i0	49.4320230678643	0.412709616523742	0.189674041591768	2.17588876717252	0.0295635789356748	0.0478166974275703
NODE_21196_length_1633_cov_30.873257_g13112_i0	63.8334786938079	-1.23307254313701	0.416295386589018	-2.96201347134875	0.00305634411410176	0.00603145884484424
NODE_21199_length_1665_cov_5.988050_g6627_i1	161.618981908413	0.744294769758864	0.297405603607712	2.50262523883247	0.0123276001541931	0.0215543871060543
NODE_2119_length_6378_cov_37.164795_g1312_i0	238.641109861226	1.08754385783185	0.161146170280398	6.74880362306781	1.49069184214723e-11	8.90858394285836e-11
NODE_21210_length_1632_cov_33.556753_g13121_i0	86.157050739905	1.12357931415064	0.215730058150725	5.20826501314724	1.90614551087751e-07	7.23389520969547e-07
NODE_21215_length_1664_cov_9.242920_g6629_i0	85.5014669364828	1.41492640162747	0.166778574110268	8.48386196593797	2.17840164524221e-17	2.10302027530732e-16
J1814708	113.019650153695	-0.425872910661917	0.13931523745616	-3.05690115767798	0.00223638007567165	0.00452336596546134
NODE_11873_length_2833_cov_78.170626_g7175_i1	29.4875751033274	1.92773280545715	1.8638834609014	1.03425608193598	0.301016462384959	0.375414107416303
NODE_21225_length_1631_cov_37.760787_g13132_i0	175.659844620639	0.792851323084686	0.0927481603337298	8.54843179888225	1.24772155749728e-17	1.22741982995405e-16
NODE_2122_length_4295_cov_11.694787_g511_i3	26.3564215588662	-0.46456992284398	0.245898265348254	-1.88927694217782	0.0588547295092068	0.0890163138489284
J1822196	143.524127174712	1.79441220856203	0.306457961654608	5.85532906005688	4.76066461635585e-09	2.18593530621674e-08
NODE_21262_length_1629_cov_6.555909_g12688_i1	10.7401473105355	-1.80392338703867	0.493984459052314	-3.65178165827202	0.000260427263069002	0.000624242150292541
NODE_21270_length_1628_cov_14.585505_g13159_i0	16.8690813395236	0.57193438470197	1.09318174105246	0.523183257846349	0.600846731058725	0.668869330452822
NODE_21271_length_1628_cov_5.837254_g13160_i0	7.63323467776483	0.292072053325372	0.458282016319647	0.637319473434574	0.523916769032517	0.597499995824985
J1805078	5.30247551206216	-1.13003555908108	1.07889439419395	-1.04740145575169	0.294914460593545	0.368774838305655
NODE_21274_length_1627_cov_15.238550_g5207_i2	110.438202536026	-1.21792166633535	0.77718820134058	-1.56708717944321	0.117094315478936	0.164393639218441
NODE_20065_length_1732_cov_110.772809_g12411_i0	294.737630407517	-0.573562695038353	0.245827973121559	-2.333187259998	0.0196383192005264	0.03294687248179
NODE_21290_length_1660_cov_238.910410_g6663_i0	2653.79263638559	-3.73910628822706	0.281216660263917	-13.2961762817252	2.43611698949876e-40	7.23000189344339e-39
NODE_21296_length_1625_cov_17.401274_g13176_i0	10.2148222824177	-2.01380765375338	0.566308935305327	-3.55602309659414	0.000376510992226042	0.000876589892319527
NODE_21299_length_1625_cov_10.486624_g13178_i0	19.9719418626663	-0.0783655120292095	0.463496788100034	-0.169074552491389	0.8657380009154	0.892885350898856
NODE_212_length_7257_cov_33.951685_g62_i1	17.9898914013227	-2.60896931053609	0.772550785075121	-3.377084537274	0.000732585309982492	0.00162730893386911
NODE_2130_length_4293_cov_4.150071_g540_i1	37.1342335128631	-0.642989221783557	0.305367749897867	-2.105622555095	0.0352371518305613	0.0561218923676881
NODE_2130_length_6369_cov_70.908616_g1320_i0	669.805730617676	-0.0391557283300923	0.329543487965222	-0.118818091572256	0.905419475219225	0.925270180177179
NODE_2131_length_4291_cov_11.549573_g553_i2	158.722798624741	-0.544191146549476	0.165212090135919	-3.29389420654248	0.000988096804311907	0.00214571482381995
NODE_21326_length_1622_cov_106.483727_g1966_i4	829.958832098818	-0.443706035268974	0.376444530151511	-1.17867574032857	0.238527319301043	0.307717522573504
NODE_21339_length_1621_cov_20.385057_g13205_i0	89.0213519707193	0.167494255479968	0.139239783935779	1.20291953022004	0.22900746183113	0.297033351022418
NODE_21347_length_1620_cov_10.697764_g13211_i0	24.8382563482231	-3.04908087962396	0.502376312595417	-6.06931657241471	1.28455713000934e-09	6.31011005696183e-09
J1766698	8.63179984246838	-2.35940646076367	0.652562037543372	-3.61560483911364	0.000299647173199413	0.000709816879934964
NODE_21356_length_1619_cov_22.805627_g13217_i0	25.1181444914896	0.774541571778869	0.500599579167621	1.54722777247785	0.121808331271027	0.170142008497396
NODE_21380_length_1617_cov_31.800896_g13236_i0	28.0820606982467	0.106171077654318	0.946234365677294	0.112203785346903	0.910661827852594	0.929127799563303
NODE_21394_length_1654_cov_30.624446_g6703_i0	185.695628128668	1.094487709758	0.165481746931806	6.61394824535563	3.74202614132262e-11	2.16093240028291e-10
NODE_21399_length_1615_cov_73.163462_g12411_i1	19.5771207117768	2.527683522144	1.3532240274351	1.86789731108675	0.0617763857680409	0.092941858799403
NODE_213_length_11190_cov_151.782128_g131_i0	3572.78458765938	-3.32184768208281	0.418551254124815	-7.93653739977138	2.07903696788226e-15	1.72443557528895e-14
NODE_21405_length_1615_cov_4.130769_g13255_i0	21.6101978377972	-4.06903288273887	0.975464271179857	-4.17138074961703	3.027594877031e-05	8.46931394601957e-05
NODE_2140_length_6363_cov_31.375872_g1327_i0	140.859691606702	0.394053681016862	0.198160207556918	1.98856110353879	0.0467496682706756	0.0725170266022533
NODE_21426_length_1612_cov_18.798972_g13265_i0	23.4186889338653	-0.385032066787559	0.708591558960675	-0.543376592507402	0.586870538756392	0.655744898763392
NODE_21434_length_1653_cov_6.882129_g6711_i7	5.35317567209359	1.2744167519366	0.322508868120985	3.95157119046574	7.76397682254382e-05	0.00020347743327152
NODE_2143_length_4280_cov_14.087515_g583_i0	542.857833870594	-0.76709338500553	0.170019967359247	-4.51178409759771	6.42846057934239e-06	1.98595692579224e-05
NODE_21458_length_1651_cov_40.929569_g6437_i2	11.6689618785318	1.09898647514832	0.357499218463539	3.0740947627006	0.00211142353555549	0.00429425150762169
NODE_21462_length_1608_cov_24.465551_g8392_i3	61.2112030738089	0.59588074899262	0.33565545096405	1.77527505446781	0.0758524822352577	0.11149913759759
NODE_21465_length_1608_cov_4.464907_g13290_i0	10.3296541719972	-2.71850538556121	0.809112029054763	-3.35986277294267	0.000779811960023229	0.0017231462922743
NODE_21473_length_1607_cov_299.355026_g13291_i7	53.9232196864627	-0.386304280256372	0.390232157716369	-0.989934511079293	0.322206129779945	0.397534064960176
NODE_21486_length_1607_cov_15.110825_g13299_i0	61.7137505626983	0.787176095045099	0.240228337138466	3.27678284927466	0.00104997087430784	0.00226902502660322
NODE_21487_length_1607_cov_9.670747_g1751_i1	12.5842732401046	2.10191284874281	0.277958920512775	7.5619549999159	3.97055760495621e-14	3.00368136374931e-13
NODE_2148_length_6352_cov_20.115769_g1334_i0	31.5347809580316	-2.42196428531222	0.28821111399926	-8.40343820092391	4.33593033941298e-17	4.0956842199022e-16
NODE_2149_length_4280_cov_12.032580_g584_i0	252.812231154607	1.91778538931531	0.177217077708206	10.821673701634	2.71768475143006e-27	4.67856408907442e-26
NODE_2151_length_6351_cov_21.013501_g1337_i0	23.6452574453312	0.273446212105191	0.344892435714168	0.792844909859987	0.427868187339202	0.505375091943242
NODE_21523_length_1603_cov_6.295220_g13314_i0	12.0945805541494	-1.20168537534949	0.395425196260119	-3.03897016860553	0.00237388359680928	0.00477858595973452
NODE_12234_length_2774_cov_17.902538_g7521_i0	46.7906313870344	-2.36456595893182	0.473112662704856	-4.99789193003891	5.79604507552519e-07	2.06195185588334e-06
NODE_21527_length_1647_cov_15.506361_g6737_i5	82.6727175730815	-2.25253256014953	0.931735916299197	-2.41756545040838	0.0156247237562876	0.0267990517819549
NODE_21528_length_1647_cov_13.652036_g6754_i0	167.945635517673	-0.149932414991752	0.337837808016493	-0.443799987550336	0.657187197410387	0.718361202310328
NODE_21538_length_1646_cov_22.913431_g6757_i0	43.3396749950501	1.3485842862529	0.27162518064269	4.96487211922705	6.87463532302975e-07	2.41885709968844e-06
NODE_21539_length_1646_cov_16.260344_g6151_i2	493.354363649038	-0.411406425517097	0.227575551436689	-1.8077795392338	0.0706408194627785	0.104627733966802
NODE_21560_length_1645_cov_71.219745_g6534_i4	825.918785312032	-0.46386037030449	1.54530979068869	-0.300173061155435	0.764045152217458	0.8103713892272
J1781689	62.5242649692005	0.0614689875618053	0.220654318402874	0.278575955398137	0.780570267303731	0.824102001141968
NODE_21593_length_1642_cov_241.626037_g6752_i1	186.815442355948	-4.1457436957957	0.533160202362375	-7.77579361217577	7.4975861305434e-15	5.97944299067445e-14
NODE_21650_length_1640_cov_3.092652_g6796_i0	8.86003796161508	-0.580424282089973	0.561258687932069	-1.03414752336132	0.301067202247699	0.375456844166537
NODE_21651_length_1592_cov_111.233572_g13381_i0	248.73685655259	-0.697685142931099	0.138894759156723	-5.02312072224308	5.08385663148195e-07	1.82023789194735e-06
NODE_21655_length_1639_cov_179.806266_g6798_i0	1819.69775171881	0.384832252876614	0.172121111616362	2.23582249302666	0.0253634009375973	0.0415576161002555
NODE_21659_length_1639_cov_16.340793_g6238_i1	548.615716185681	0.199337479969798	0.310341201639214	0.642317162261738	0.520667273174308	0.594329384888922
NODE_20731_length_1672_cov_19.325294_g12588_i1	23.198868098121	-0.214805268120643	0.220801665417471	-0.972842608385717	0.330631532456098	0.406170341666048
NODE_21665_length_1591_cov_11.442057_g13391_i0	9.03579702082089	1.87954960151896	0.256962247605127	7.31449704785916	2.58347187429639e-13	1.82250307740135e-12
NODE_2167_length_6334_cov_12.390190_g1350_i0	9.66680089156793	-0.447956158848784	1.11955649109633	-0.400119299393387	0.689068650067384	0.746480120769291
NODE_14667_length_2059_cov_8.182460_g4518_i2	37.2446995844747	1.94028277410061	0.420423965794437	4.61506225134961	3.92977508066743e-06	1.25344757085996e-05
NODE_21688_length_1638_cov_3.622521_g6807_i0	8.53426326453373	0.00182393455576264	0.32962559595272	0.00553335231898755	0.995585046144709	0.99637189711422
NODE_21699_length_1587_cov_185.920366_g13408_i0	80.4783019641967	0.180948960288922	0.169899587907596	1.06503472149288	0.28686021756821	0.36023347773393
NODE_21708_length_1587_cov_20.166449_g13415_i0	106.100480380808	-0.879444492912482	0.194887850730527	-4.51256704620597	6.4047678722203e-06	1.9791739982581e-05
NODE_21716_length_1586_cov_24.305029_g13419_i0	20.6908732854377	-0.678276611758599	0.441990369045709	-1.53459590810327	0.124883118409085	0.173925266888567
NODE_21722_length_1585_cov_38.847712_g10891_i1	103.968244642562	1.11444246255591	0.29641509116334	3.75973591014568	0.000170092816548311	0.000420993111910702
NODE_21727_length_1585_cov_10.010458_g13426_i0	6.5232221674728	-2.90475878926205	0.532067659369367	-5.459378592386	4.77803931247652e-08	1.95451992191811e-07
NODE_21738_length_1584_cov_7.897973_g13433_i0	51.9569695606466	0.0976587230702265	0.110584236767285	0.883116128709562	0.377173530707772	0.454046492311305
NODE_2175_length_6324_cov_19.226990_g1357_i0	20.4889232609516	-4.85515418906174	1.11313439057585	-4.36169633259652	1.2905791234337e-05	3.81879397123516e-05
NODE_21763_length_1581_cov_33.363041_g13452_i0	159.771014474761	-0.945805536094061	0.486893498672933	-1.94253063282202	0.052072895256	0.0797592568758826
NODE_21768_length_1580_cov_1029.622951_g11747_i1	4117.30301461743	0.886348503884101	0.150484004841664	5.88998481809876	3.86231099509607e-09	1.79498293061209e-08
NODE_21786_length_1579_cov_15.444226_g13369_i1	48.1942958862199	-1.05064718632916	0.206465669356983	-5.08872583805966	3.60477314066616e-07	1.31735761095405e-06
NODE_21795_length_1578_cov_6.739987_g13476_i0	24.4433349231123	1.09139233374551	0.274141318291335	3.98113039124464	6.85883094316433e-05	0.000181424316685093
NODE_21804_length_1577_cov_21.952694_g13264_i2	95.8957300880949	4.33648357787126	0.243864631222117	17.7823391450378	9.6853449683589e-71	7.21431594326158e-69
J1745761	129.739179170457	6.96891259890023	0.494589212038616	14.0903044976972	4.35678990981705e-45	1.51148116308158e-43
NODE_21808_length_1577_cov_8.419842_g13481_i0	15.1469289651586	-1.39719422274263	0.715099077986707	-1.95384704826679	0.0507193083316173	0.0779058693175116
NODE_21814_length_1577_cov_5.044678_g13487_i0	7.620528407191	-1.67919049130243	0.415710090975961	-4.0393306002272	5.36039659807435e-05	0.000144079622240458
NODE_21817_length_1576_cov_671.733070_g13490_i0	755.478146843827	-3.00608419482851	0.482011024429628	-6.23654655697069	4.47336222943856e-10	2.31941185840749e-09
NODE_21818_length_1576_cov_80.285996_g13459_i2	43.4838127285594	0.870094612490707	0.392961047674311	2.21420066350151	0.0268149782537137	0.0437285396964224
NODE_21833_length_1575_cov_14.874342_g13499_i0	11.8699239975557	0.68507244704195	0.258437231235664	2.65082721930744	0.00802949059751418	0.0145690319367251
NODE_21858_length_1573_cov_9.970356_g13024_i6	36.4276467794566	3.22456480780213	0.347781655144721	9.27180821673961	1.83016507352445e-20	2.1392283344022e-19
NODE_21865_length_1572_cov_181.051417_g13515_i0	714.52242792525	-0.345247420859982	0.178920967524524	-1.92960850612805	0.053655364072586	0.0819627848875043
NODE_21871_length_1572_cov_57.379038_g13519_i0	150.152842586322	1.73116541428958	0.122626803655473	14.1173492473423	2.96952594345653e-45	1.04290300199083e-43
NODE_21884_length_1570_cov_4194.401980_g11776_i2	17049.0766574888	-1.65941448081819	0.368291305913105	-4.5057117943743	6.61508214585224e-06	2.03973981805208e-05
NODE_21902_length_1569_cov_233.514531_g12780_i5	27.0866949770864	0.292001167222371	0.202748636060533	1.4402127328501	0.149807221923615	0.204476675807232
NODE_21904_length_1627_cov_3.813789_g6896_i0	13.1975073562952	-0.436706498764494	0.453510248333957	-0.962947365288448	0.335573938090794	0.411532162428896
NODE_21911_length_1569_cov_11.235139_g13542_i0	20.7642944990757	-1.54325079961054	0.514002356358031	-3.00241969812213	0.00267842627010289	0.00533741650414891
NODE_21935_length_1567_cov_4.525794_g13558_i0	9.70372760196454	-2.76788079209971	0.876974806110742	-3.15616910863707	0.00159856149673841	0.0033375480622111
NODE_21938_length_1566_cov_56.383852_g13560_i0	21.8159130659492	-0.157207232777908	2.42459020225011	-0.0648386818655022	0.948302442558251	0.959840915370585
NODE_21939_length_1566_cov_29.232958_g13561_i0	38.4416042827089	0.175042306477118	0.226052222297589	0.774344550555589	0.438727064815598	0.515778109569937
NODE_21951_length_1566_cov_6.195235_g13571_i0	52.0167912474768	0.712859858396806	0.143059143118511	4.98297307573182	6.26146659645308e-07	2.21817855351189e-06
NODE_21960_length_1565_cov_8.180132_g13578_i0	29.8823824219386	-1.83679162500975	0.261392811634564	-7.02694008118957	2.11111969334496e-12	1.37286023310732e-11
NODE_21979_length_1563_cov_23.891910_g13591_i0	75.6495187278346	0.441113081287072	0.423692313747105	1.04111655315599	0.297821457932238	0.371978984637487
NODE_2197_length_6300_cov_36.174219_g1374_i0	139.010714554341	-0.20070842700577	0.266576178892643	-0.752912086291852	0.451502744748423	0.528263541966573
NODE_21988_length_1562_cov_243.295952_g13595_i0	224.959348626241	-0.318487201153797	0.532316770792602	-0.598303902166336	0.549637173369003	0.621607625910473
NODE_2199_length_6297_cov_27.714034_g1376_i0	306.907805685812	-0.172507731482542	0.113805175322739	-1.51581622710329	0.129565827692109	0.179667452125463
NODE_22010_length_1561_cov_86.021912_g13613_i0	16.1530634633219	1.40366600748265	0.58002207488879	2.42002169960821	0.0155195809551206	0.0266328722112681
NODE_22022_length_1560_cov_2149.015282_g13622_i0	4818.11331245461	-3.78169167557384	0.688370263553416	-5.49368831833682	3.93624941587871e-08	1.62563748751809e-07
NODE_22029_length_1560_cov_10.016611_g13627_i0	164.147776840586	-0.293122597207653	0.151311409575978	-1.93721410717854	0.052719176512133	0.0806678430612948
NODE_22044_length_1619_cov_11.884715_g6949_i0	105.185849106164	-1.41259109498455	0.218836030746364	-6.45502063881693	1.0820415532988e-10	5.97745349596207e-10
NODE_22054_length_1557_cov_15.998003_g13645_i0	9.53527994961046	5.36703136099734	0.366230629569722	14.6547856122875	1.25552296545333e-48	4.95106141030757e-47
NODE_11330_length_2365_cov_33.485153_g3379_i3	87.2445714781856	0.0232099134712424	0.198596489980799	0.116869706375407	0.906963304420336	0.92639097457552
NODE_2205_length_4258_cov_7.945972_g222_i5	10.0048598888935	-1.79526086223051	0.807406516736831	-2.22349067664964	0.0261827313750266	0.0427862773323043
NODE_22061_length_1556_cov_14.427049_g13650_i0	7.37784715915761	3.1044053716446	0.467118458015098	6.64586320317119	3.01445135069769e-11	1.75455540440379e-10
NODE_22065_length_1555_cov_144.149333_g13653_i0	6.55620342414777	1.22973585747184	0.238827330823252	5.14905833110838	2.61797463089369e-07	9.75662128220405e-07
NODE_22070_length_1555_cov_20.774667_g12799_i1	96.9140043140297	3.08896048028692	0.491130256515302	6.28949334582623	3.18503759315786e-10	1.67311735102206e-09
