transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_36073_length_777_cov_192.650970_g23210_i0	364.323664264226	-0.337322930062827	0.123424968394804	-2.73302018586563	0.00627564860430929	0.0119779650509146
NODE_11_length_18301_cov_19.295626_g7_i0	1147.66776414263	-0.744919558538459	0.233134676109611	-3.19523277690456	0.00139718101613548	0.00304571030038027
NODE_18791_length_1791_cov_46.816434_g5128_i4	798.467559721774	1.11724038973261	0.190392412542657	5.86809303381403	4.40835887541622e-09	2.2127223925867e-08
NODE_3608_length_5255_cov_8.343269_g2249_i0	52.6387704216209	-0.066743039679604	0.261766996781332	-0.254971178568236	0.798745359848847	0.840138578081899
NODE_28681_length_1344_cov_7.539007_g9148_i0	140.207025965092	-6.66224615837016	0.855204138618009	-7.79024078290384	6.68816175996824e-15	5.79852685412538e-14
NODE_3611_length_3671_cov_14.579533_g973_i2	700.156336402896	-0.811318502076191	0.105695651345687	-7.67598753351454	1.641490916286e-14	1.38264975812664e-13
NODE_36145_length_1099_cov_48.795898_g4145_i1	279.299836424993	-1.67137261375498	0.606225236767798	-2.75701589505942	0.00583315159181377	0.0112179399453435
NODE_36148_length_1099_cov_18.403320_g11818_i0	183.938483466935	-0.167573858460374	0.0982892964245613	-1.70490444591787	0.0882122470696921	0.128097715816736
NODE_36155_length_1099_cov_9.032227_g11820_i0	155.258360503773	2.16135517986099	0.170960908204819	12.6423941154523	1.23243274786559e-36	3.48089710311034e-35
NODE_3615_length_5250_cov_23.379981_g2253_i0	67.5474759901622	-1.23216851873841	0.460056697407122	-2.67829710051589	0.0073997549500354	0.0138986044034889
NODE_22217_length_1545_cov_53.124832_g13723_i0	157.465601009943	-1.26755166214477	0.151169235224837	-8.38498428770588	5.07325321862161e-17	5.24658169746109e-16
NODE_3618_length_5247_cov_63.140986_g2255_i0	67.7161398760608	-4.17426026836552	0.539278546271504	-7.74045305014592	9.90631794461343e-15	8.48533276631244e-14
NODE_36204_length_773_cov_6.412256_g19274_i5	18.914637189743	3.78587893821785	0.3470488642815	10.9087777770309	1.04653893280908e-27	2.02321983846628e-26
NODE_36229_length_772_cov_78.714086_g23331_i0	10.1126006720215	-3.54995942975853	0.818049415329503	-4.33954155242399	1.42780268306026e-05	4.44588887363285e-05
NODE_3622_length_5242_cov_11.844419_g2258_i0	180.242543720418	-0.64263417368632	0.123494348027026	-5.20375372600603	1.95302790273072e-07	8.02512438920883e-07
NODE_36230_length_1097_cov_10.597847_g11842_i1	936.043068307555	0.107145613482673	0.135570550308526	0.790331036046066	0.429334466054741	0.505648761679622
NODE_3626_length_5240_cov_96.846480_g2260_i0	279.108191524134	-0.416870944622498	0.132730243320528	-3.14073819344853	0.00168522606511982	0.00361722927792409
NODE_33223_length_1186_cov_3.657066_g10542_i1	8.16548138471827	0.77906288420983	0.29628857234826	2.62940577841158	0.00855342308672564	0.0158605737402975
NODE_36270_length_771_cov_112.067039_g10013_i2	11.25903500978	1.0796259259335	0.997688604098574	1.08212715019328	0.279196033243961	0.351159650465159
NODE_36277_length_771_cov_6.515363_g23366_i0	5.04362514918431	-0.892238288576677	1.05738298386452	-0.843817521363663	0.398771382956631	0.475699802780682
J1756604	34.5569212048911	-0.654942228233491	0.365173842454166	-1.7935080558671	0.0728917236797114	0.108151351245389
J1773413	8.02418763703148	-0.827002263881354	0.360306495184329	-2.29527437038921	0.021717405451991	0.0365992475021982
NODE_36289_length_1095_cov_59.228431_g11724_i2	266.433894114979	1.53481781368322	0.178486426449991	8.59907301753977	8.03625476105099e-18	8.78936443227616e-17
NODE_3629_length_5240_cov_12.902025_g2263_i0	89.8190859146155	0.240064675162871	0.141058915904222	1.70187523152293	0.0887787597661652	0.128830093038149
NODE_36301_length_770_cov_15.784615_g23386_i0	20.6678244955273	0.114191597092248	0.307574830935407	0.371264439112149	0.710440581667261	0.764762075089349
NODE_36324_length_769_cov_166.348739_g20977_i1	388.255126270868	0.0206939424239348	0.0985689408758127	0.209943844785825	0.833711501525947	0.868103529204245
NODE_3632_length_3664_cov_7.059905_g1021_i0	38.5488112009569	1.5455250580652	0.268713763020251	5.75156642776323	8.84203251365437e-09	4.28072317510034e-08
NODE_36348_length_1093_cov_17.123772_g10536_i1	158.44177231597	1.1624726552941	0.138598721425998	8.38732596761206	4.97324616338634e-17	5.147829237151e-16
NODE_3636_length_3663_cov_10.292363_g1022_i0	117.971987212009	-1.4540157798622	0.522506883838753	-2.78276865785927	0.00538972219428213	0.0104524749403789
NODE_3636_length_5236_cov_31.478479_g2265_i0	105.138551699481	-0.328652628129496	0.120511531422168	-2.72714672406064	0.00638846250585617	0.0121698475466761
NODE_3638_length_5235_cov_62.353475_g2267_i0	438.495789200732	-0.695596445414823	0.2071856656004	-3.35735796875265	0.000786911609163985	0.00180262073443967
NODE_363_length_6807_cov_13.997029_g87_i0	467.129769194647	0.75587623428334	0.228233390293516	3.31185648739327	0.000926790762225032	0.00209525310884697
NODE_36447_length_766_cov_553.022504_g20065_i5	66.6395036664712	-1.17757943292815	0.699352107933944	-1.68381480454389	0.0922174651745892	0.133184177146395
NODE_36456_length_1091_cov_1.661417_g11920_i0	65.9429216910409	0.0166749376837871	0.251666076249559	0.06625818597518	0.947172272791787	0.959421278719367
J1761763	20.1339994126382	-0.363433601151432	0.352693656766976	-1.03045119802524	0.302798250019152	0.376852709003305
NODE_36459_length_1090_cov_20.945813_g11396_i1	85.3376312868233	-0.0487377154310034	0.714276650337133	-0.0682336674564394	0.945599626660146	0.95842459491572
NODE_36461_length_1090_cov_15.160591_g11922_i0	310.995294169415	-3.84920027925052	0.834138817153129	-4.6145799716978	3.93891088571392e-06	1.34589283031274e-05
NODE_14738_length_2367_cov_47.448097_g9087_i0	294.361221998284	0.0324398625919394	0.107197447157981	0.302617864995717	0.762181098192597	0.809049927568377
NODE_2208_length_6290_cov_35.262069_g1384_i0	175.697387589441	0.187277200378661	0.126881911520987	1.47599605123923	0.139944952291305	0.192560537131043
NODE_36492_length_765_cov_15.856338_g23533_i0	203.370956591307	0.748094984200955	0.229768314603389	3.25586661281939	0.00113046846575975	0.00250893551509855
NODE_36496_length_1090_cov_1.946798_g11634_i2	52.3750763471707	-2.99221115664974	0.517759567811088	-5.77915183547414	7.50781482216994e-09	3.66514506835981e-08
NODE_364_length_9982_cov_7.567241_g227_i3	132.60258168021	-1.87419778350859	0.483285155450304	-3.87803714302437	0.000105302643001991	0.000282771340945378
NODE_36555_length_762_cov_585.727016_g23502_i1	446.758364581496	-2.0205379883649	0.646911389587629	-3.12336128392002	0.00178798124511657	0.00381944297281556
NODE_36563_length_1088_cov_3.645607_g11954_i0	17.1371423500857	0.833888633567965	0.968088486002551	0.861376460545744	0.389030736370646	0.466349930266969
NODE_36567_length_1088_cov_2.877591_g11955_i0	13.9084986126941	1.80187822521374	0.374392856615345	4.8128007609531	1.48829648203585e-06	5.42937607475083e-06
NODE_36586_length_1087_cov_8.404150_g10306_i3	137.048830243621	1.1712950287944	0.203395377203347	5.75871017768207	8.47590847424324e-09	4.1095805542103e-08
NODE_36605_length_760_cov_37.868085_g21240_i1	46.8391581151064	-0.652718671035486	0.258886852508353	-2.52125074993689	0.0116938488346864	0.0209707235632578
NODE_36611_length_760_cov_6.584397_g23620_i0	6.42696311629332	-1.77754252059508	0.699744888841264	-2.54027224627333	0.0110766209803843	0.0199864963589218
NODE_3661_length_3656_cov_10.215861_g1027_i0	18.5723255721323	-0.467109166126689	0.273960864580235	-1.70502150678491	0.0881904133990375	0.128074169646656
NODE_36631_length_1086_cov_27.484669_g11982_i0	436.175204835272	0.107740719495646	0.101170937449408	1.06493744361639	0.286904239262241	0.359609519261685
J1777012	82.6751277960684	1.75903320104408	0.271347946468644	6.48257421490142	9.01707041840519e-11	5.44151670761741e-10
NODE_36660_length_1085_cov_175.286139_g10823_i4	1185.10971527912	2.29374255351696	0.74485022588717	3.07946815856161	0.00207370535885513	0.00437000427555335
NODE_36676_length_1085_cov_6.806931_g11996_i0	118.769359878431	7.74502599725798	0.392852945248996	19.7148222787259	1.60880335518e-86	2.38113343341673e-84
NODE_36678_length_1085_cov_5.798020_g11997_i0	37.5169359678774	-0.52577368644532	0.17287384631846	-3.04137206201083	0.0023550262413521	0.00491467800028736
NODE_3667_length_5222_cov_8.620283_g2284_i0	37.3543254630502	0.355023432537354	0.209214930990687	1.69693162364764	0.0897095884504631	0.130007035195283
NODE_36694_length_1085_cov_2.233663_g11098_i1	13.8560390882553	-1.78967979515586	1.03580123308812	-1.72782164954578	0.0840202047131783	0.122655730698675
NODE_36712_length_1084_cov_8.717542_g10445_i3	115.426768100125	-1.5265891716228	0.183965728079978	-8.29822591172593	1.05677579792862e-16	1.06110531992013e-15
NODE_1850_length_6672_cov_79.198882_g1137_i0	20.9869209930153	0.0957325570979384	0.653131961897589	0.146574601585566	0.883467802125619	0.908786064349185
NODE_3671_length_5219_cov_48.931255_g2130_i1	170.278151390836	0.691093330381356	0.0963708145346921	7.1711890546756	7.43491456154361e-13	5.47187625448058e-12
NODE_36740_length_1083_cov_30.443452_g12019_i0	46.8536716728257	-1.30532954100354	0.496539296568911	-2.62885445325953	0.00856730200318218	0.0158802795902298
NODE_36746_length_756_cov_12.466476_g23731_i0	8.53900783571116	0.0393293229825392	0.306023769991509	0.128517216109162	0.897739674715039	0.920020700767945
NODE_26359_length_1233_cov_1378.120543_g13036_i1	3830.40695984468	0.326750480200823	0.123989019524577	2.63531788100038	0.00840585204531528	0.0156097918908971
NODE_3679_length_5213_cov_70.198139_g1635_i1	452.108918708276	4.71610591472551	0.313810361099981	15.0285219971527	4.77542129285357e-51	2.253544048199e-49
NODE_3681_length_5213_cov_39.563397_g2294_i0	256.924154098026	-0.978539462554937	0.137587533409812	-7.11212301219402	1.14271338808415e-12	8.24497190712312e-12
NODE_36831_length_753_cov_31.365330_g23432_i1	4.27659151187338	-2.60021680673536	1.63310871582525	-1.59218843273481	0.111342371516977	0.157374840257129
NODE_36835_length_753_cov_12.822350_g23790_i0	63.6458610115159	-0.396109678474515	0.216689807949148	-1.82800327446629	0.0675490602141486	0.101059778763445
NODE_36855_length_1080_cov_3.325373_g9492_i1	18.5660378884415	0.825061457448216	0.236725314042126	3.48531149187279	0.000491564444637548	0.00117186783669319
J1787837	72.2263715204631	2.24451704704199	0.522449790125111	4.29613924527463	1.73798436531283e-05	5.34383888285112e-05
NODE_36965_length_1077_cov_11.274451_g12095_i0	282.674765909348	-1.55906923262331	0.19606539192382	-7.95178188932538	1.83847727903526e-15	1.66089625925686e-14
NODE_36967_length_748_cov_101.402597_g23889_i0	33.2095025931878	0.784452011577023	0.549741272704675	1.42694763978261	0.153594987591343	0.209010566829106
NODE_3696_length_5207_cov_22.578998_g2304_i0	129.050893650224	1.89063719544121	0.191968506484634	9.84868419337602	6.94471702856001e-23	1.04001928536116e-21
NODE_37018_length_747_cov_17.323699_g23928_i0	13.2917912308433	-1.0994392636924	0.4020248722771	-2.73475433861864	0.00624268467463209	0.0119210381860665
NODE_37022_length_747_cov_6.635838_g23931_i0	4.74187643016679	-2.35207305359807	0.785563097225334	-2.99412365716486	0.00275234370452791	0.00566942317964923
NODE_37039_length_1075_cov_9.683000_g12131_i0	7.80423805781695	0.44941793856611	1.05106140490814	0.427584855144966	0.668953394109873	0.729353778704717
NODE_37054_length_746_cov_4.371925_g23961_i0	5.70878010985613	0.229574052847927	0.345538882973886	0.664394266926182	0.5064380012387	0.579635605234832
NODE_37057_length_746_cov_3.911722_g23964_i0	15.0177378115965	-1.13675237357853	0.722456056839497	-1.57345538571777	0.115613411031827	0.16279585331738
NODE_37060_length_1075_cov_1.868000_g12143_i0	19.2868613003045	1.81201097220168	0.304630071043237	5.94823408600558	2.71050779356374e-09	1.39554109190644e-08
NODE_37066_length_1074_cov_22.852853_g12145_i0	249.148567580727	2.1792727516314	0.161484561179925	13.4952390229012	1.66813281585778e-41	5.65799870116761e-40
NODE_37075_length_745_cov_295.995652_g23980_i0	9.14998409055211	0.0722515762542296	0.304365330433658	0.237384383271531	0.81235860387635	0.850688673075147
NODE_37089_length_745_cov_7.297101_g23990_i0	33.3910205567458	-0.208398999121711	0.365449895602634	-0.5702532731007	0.568505928360953	0.638134326067724
NODE_37116_length_744_cov_36.224964_g24015_i0	11.6436069280313	-1.49927483621165	0.599600732424314	-2.50045531157002	0.012403378057042	0.0221178372753996
NODE_3711_length_5194_cov_6.925277_g2317_i0	24.0058983293603	-2.3093785526371	0.735883598036282	-3.1382389263733	0.00169966270688117	0.00364718622462272
NODE_3713_length_5193_cov_295.719735_g2318_i1	340.704612240679	-1.97580860281703	0.215881628693546	-9.15227763832459	5.57456013605572e-20	7.04328986591563e-19
NODE_37166_length_743_cov_22.389535_g24053_i0	34.0258858766996	-0.579738990212109	0.199961282904044	-2.89925620496398	0.00374049108501644	0.00750039705294095
NODE_3718_length_5192_cov_26.916683_g2321_i0	181.190364363268	-0.0182540232612186	0.227973634729161	-0.0800707646869117	0.936180974470031	0.950823141925649
NODE_37216_length_1071_cov_2.101406_g12188_i0	13.0552596420507	-0.655543958962656	0.276331366305229	-2.37231106887286	0.0176772011282797	0.0303878575867221
NODE_37217_length_741_cov_2027.858601_g20750_i2	1837.61702867652	0.104585498171276	0.197291416431416	0.530106682100042	0.596037966399884	0.66315988324478
NODE_37221_length_1070_cov_166.620101_g10928_i2	377.263268606468	3.90910152130578	0.256250454562271	15.2550032661731	1.52487393183702e-52	7.50679298668707e-51
NODE_13661_length_2143_cov_97.406190_g4174_i0	1048.79307196097	0.433603434655545	0.179294316813781	2.41838917351683	0.015589393628307	0.0271222844798108
NODE_20374_length_1703_cov_5.353762_g12602_i0	13.7395273606271	-0.740179873358031	0.30561713919253	-2.42191872914476	0.0154388028843962	0.0268849136025703
NODE_37255_length_740_cov_115.029197_g23231_i1	7.44459003453893	-0.219783015996568	0.356918307800168	-0.615779608928384	0.538039987206243	0.609600329990244
NODE_37259_length_740_cov_34.014599_g23362_i1	35.6668168904278	0.479586922125753	0.231269755322832	2.07371223900978	0.0381060438743528	0.0605557455224238
NODE_3727_length_5186_cov_51.107386_g2241_i1	243.461969594443	-2.53960943906388	0.686825772876824	-3.69760358355005	0.000217644418487743	0.000554337828873744
NODE_37292_length_1069_cov_10.132797_g12220_i0	124.304737441951	-0.394202897989289	0.140218185671874	-2.81135357799997	0.00493335393012581	0.00963987643357917
NODE_37301_length_739_cov_5.520468_g24156_i0	8.75682594348803	-0.457743862277777	0.320694618172419	-1.42735124426589	0.153478676748587	0.208887530849139
NODE_34753_length_820_cov_4.754248_g22200_i0	9.26021886129097	0.0714467223577754	0.336319794814697	0.21243686354275	0.831766229073879	0.86655305143436
NODE_3731_length_3628_cov_4.296369_g1054_i0	10.6299405184862	-5.77807143420141	0.991311909088017	-5.82871181232666	5.58568678512285e-09	2.76530319055832e-08
NODE_3734_length_3627_cov_33.874718_g1056_i0	10.8757449970871	-2.10312166339778	0.89478570621275	-2.3504193784	0.0187522695364756	0.0320525293996917
J1796110	61.9892895597684	-1.08124955340496	0.270623306568679	-3.99540441329493	6.45839113488532e-05	0.000180222954379825
NODE_37369_length_1067_cov_11.235887_g12250_i0	20.8288781976818	-2.00059372255349	0.38528793935244	-5.19246391650858	2.07529100867297e-07	8.4953498492606e-07
NODE_37371_length_737_cov_192.338710_g24212_i0	77.8434562147955	1.45519922546195	0.198827218456352	7.31891356102938	2.49986549660725e-13	1.92043930785874e-12
NODE_37374_length_1067_cov_6.747984_g12254_i0	11.1244827588811	5.43202354050236	0.352455914902678	15.4119233379933	1.361000392296e-53	6.8631154738059e-52
J1748000	123.305849549645	0.272596418437536	0.359610829197548	0.758031728482205	0.448431988614281	0.524240155741155
NODE_37389_length_737_cov_3.916422_g24226_i0	9.38908135188853	-0.869223471290401	0.368969057920262	-2.35581670774748	0.0184820346752843	0.0316428315446371
NODE_37401_length_736_cov_108.030837_g12909_i2	167.110874971001	-2.86993040995692	0.623943925123192	-4.59966079386106	4.23179445356297e-06	1.43898688617128e-05
NODE_3605_length_5255_cov_58.106923_g2248_i0	125.938322735593	1.17620890598106	0.199487591094097	5.89615073062989	3.72079112106797e-09	1.88839884262975e-08
NODE_13106_length_2627_cov_23.166407_g6727_i1	27.0750613569803	-4.39597600121917	0.662166930074103	-6.63877309718143	3.16304866703943e-11	1.99433937117095e-10
NODE_3742_length_3624_cov_6.735700_g1059_i0	250.026886115736	2.41581006771651	0.270510803704058	8.93054929650586	4.23898721300146e-19	5.04539089012753e-18
NODE_37432_length_1065_cov_11.881818_g9803_i2	63.5028462586645	3.4763092955771	0.505533104670788	6.87652156398527	6.13316550453004e-12	4.12856589913624e-11
NODE_37440_length_1065_cov_6.404040_g12280_i0	5.69008861872075	-0.61437337772044	0.652268592454165	-0.94190243839406	0.346242591615205	0.422637358254452
NODE_3744_length_5178_cov_34.486239_g1823_i3	140.180688175366	0.333932035260396	0.208529432682551	1.60136644004949	0.109295781281108	0.15470277232443
NODE_12800_length_2217_cov_12.245565_g3869_i1	9.10184677308627	0.646118441134223	0.390731578660415	1.65361203552929	0.0982063656973552	0.140674817329048
NODE_37473_length_734_cov_130.983800_g24292_i0	12.9257952883632	-0.635815104885783	0.260982340162697	-2.43623804005058	0.0148409145934829	0.0259428611342324
NODE_37475_length_1064_cov_4.783620_g12293_i0	42.5576443843101	-0.466939452012611	0.189596965820847	-2.46280023517796	0.0137856699838943	0.0242825947405644
NODE_3748_length_5176_cov_43.051162_g1967_i1	111.006761103953	9.02789159470774	0.79244939213524	11.3923888191551	4.56305590521347e-30	9.87708767782816e-29
NODE_374_length_9912_cov_9.470833_g241_i0	34.6701933129428	0.184976356355501	0.206222611760123	0.896974171632856	0.369732699379476	0.446788114566663
NODE_15837_length_2209_cov_86.203807_g9786_i0	229.056498226232	-0.245888253564687	0.146604542450672	-1.67722124740726	0.0934992256632305	0.13477062230709
NODE_19049_length_1831_cov_68.354167_g8235_i2	77.6890535314615	-0.601454707165155	0.311814931602558	-1.92888359795346	0.0537453144839273	0.0823983959798315
NODE_37522_length_1062_cov_57.238095_g12311_i0	896.570199335313	-1.26025980704581	0.303032673245432	-4.15882483412968	3.19889082851123e-05	9.41776267815249e-05
NODE_10191_length_2490_cov_141.777226_g3018_i0	1371.29701628164	-2.0886843459651	0.917448948572711	-2.27662187548909	0.022808815413183	0.038257511937058
NODE_3755_length_5171_cov_26.936083_g2340_i0	15.0674985809871	-2.67500002996219	0.455025471614844	-5.8787918409685	4.13271672705733e-09	2.08124198762302e-08
NODE_37566_length_731_cov_340.892012_g18192_i2	63.3836729532576	-0.776805478999352	0.382111195733433	-2.03293043405424	0.0420595517603322	0.0661055966951629
NODE_37567_length_1061_cov_15.432049_g12324_i0	63.8952882549539	0.220548146223647	0.315686112371555	0.698631132572811	0.484782582357187	0.558871226008911
NODE_37571_length_731_cov_22.687870_g24369_i0	130.37251142123	-0.537692572656831	0.354672939658897	-1.51602367289129	0.129513366586726	0.179857318260602
NODE_37607_length_1060_cov_8.587817_g12345_i0	152.496890107233	0.285351638970196	0.11342716997601	2.51572563284924	0.011878761526311	0.0212621808912523
NODE_3761_length_5168_cov_28.918443_g2342_i0	299.860114317933	-3.52284218920955	0.349774783877104	-10.0717443097537	7.36599478068404e-24	1.16673467016075e-22
NODE_37640_length_729_cov_20.467359_g24427_i0	17.6232689613204	-0.272028805665859	0.31541046092111	-0.862459681493881	0.38843461070377	0.465733302565546
NODE_37646_length_729_cov_5.770030_g24432_i0	10.3484225547012	2.55966826601609	0.284896727107445	8.98454781142761	2.59800395831793e-19	3.13978283255253e-18
NODE_37665_length_1059_cov_1.619919_g12363_i0	5.22599141118619	0.883521485350347	0.426524165850335	2.07144531562221	0.0383171997935717	0.0608573573196906
NODE_34607_length_1144_cov_7.902713_g11260_i0	67.9564314806907	-1.38942381342542	0.881795194914755	-1.57567632647368	0.115100415937292	0.162163665499981
NODE_37726_length_727_cov_4.016369_g24502_i0	9.49938515727327	-2.73321303269129	1.20124323745773	-2.27532022446658	0.022886727070573	0.0383712519396522
NODE_3773_length_3611_cov_44.839084_g1055_i2	799.957394281227	0.971934187220543	0.0939660334449445	10.3434629683502	4.48048012571785e-25	7.59283148739681e-24
NODE_110984_length_300_cov_1.333333_g64375_i0	22.3963566652396	1.59878385282364	0.238082319604289	6.71525653597858	1.87735638094923e-11	1.20809102176668e-10
NODE_37753_length_1056_cov_15.953109_g11575_i7	302.958913897416	0.65856161902879	0.206739453020363	3.18546658321633	0.00144520793480701	0.00314109129951904
NODE_37756_length_726_cov_9.062593_g12841_i1	23.934574568026	-0.886662210743005	0.757731424163674	-1.17015367512524	0.241939131368872	0.30990888059406
NODE_37766_length_726_cov_3.709389_g24535_i0	7.48389055420311	-0.68552728071004	0.414545119051806	-1.65368556811875	0.0981914164617295	0.140662243442411
NODE_37798_length_725_cov_6.053731_g24554_i0	9.62045654003849	-2.68667856161779	0.537466016299193	-4.99878779335175	5.76918510796025e-07	2.22687614167211e-06
NODE_37800_length_1055_cov_7.189796_g4239_i4	7.7957141696758	3.06814775601979	0.734953847401138	4.17461282347053	2.98493263969075e-05	8.84612789708376e-05
NODE_17470_length_2003_cov_72.028747_g10784_i0	61.1305514190809	0.851362940711306	0.254578665789045	3.34420379678156	0.000825190950866509	0.00188349462678754
NODE_3782_length_5159_cov_19.894592_g2351_i0	195.644027431071	-2.84180286969681	0.510424675815547	-5.56752642327928	2.58380906724739e-08	1.18783299858349e-07
NODE_37846_length_723_cov_132.553892_g24591_i0	74.9761109443934	-0.618847396773886	0.651325597584709	-0.950135230472653	0.342043543978154	0.418250992376291
NODE_37887_length_722_cov_8.203898_g24624_i0	21.2006162526527	-1.28571633700102	0.386981530588528	-3.32242299792883	0.000892392981690432	0.00202350907597195
J1759045	35.4577200410746	2.49184461517446	1.08967120936565	2.2867857696498	0.0222083305006573	0.0373602832018216
NODE_3792_length_3605_cov_5.828329_g1071_i0	20.776886378976	0.919259444767576	0.691046502944576	1.33024252470793	0.18343837728455	0.244166721177689
NODE_2383_length_4157_cov_6.200147_g649_i2	16.1867816262913	1.00451055544402	0.378372593633931	2.65481848406776	0.00793510943007902	0.0148067907687099
NODE_3794_length_3604_cov_6.091811_g1073_i0	11.1929235711018	-0.649152205974962	0.887678373634067	-0.731292127031773	0.464600738327431	0.539709730834164
NODE_37951_length_720_cov_25.335338_g24676_i0	100.657576709145	1.53111380615579	0.230543912016143	6.64131094491264	3.10905355172863e-11	1.96083723310876e-10
NODE_13362_length_2584_cov_24.436932_g4927_i2	49.905740825982	0.500252889355264	0.183284647190496	2.72937693922246	0.00634541273032834	0.0120949833923275
NODE_37956_length_720_cov_9.646617_g24679_i0	14.3532295509338	1.41178125667381	0.549519586644275	2.56911908326155	0.0101957414210686	0.0185556958008956
NODE_37960_length_1051_cov_13.555328_g12472_i0	134.387111311045	0.426343410001707	0.152943507701977	2.78758749820537	0.00531021119974875	0.0103105582993333
NODE_3796_length_5149_cov_158.472320_g1037_i4	161.94511907365	-3.71199831715332	0.383158329729388	-9.68789669736523	3.39446909968066e-22	4.89374662802159e-21
NODE_37974_length_1051_cov_3.579918_g11594_i2	10.0296928743401	0.82042647850255	0.696489595412922	1.17794506035105	0.238818509463468	0.306393689418036
NODE_37_length_15285_cov_31.082337_g25_i3	200.658555551184	-0.747680689850243	0.228202118254613	-3.2763967993322	0.00105140729589969	0.00234614530242085
NODE_18978_length_1839_cov_14.875000_g8132_i1	16.3070127447892	-0.653238514899627	0.264702918411898	-2.46781757760275	0.0135939577153813	0.0239856849517483
NODE_38020_length_718_cov_223.532428_g24733_i0	903.353314417985	0.42056984773222	0.127739007433512	3.29241518454046	0.000993308534858009	0.00222839384202939
NODE_38031_length_1050_cov_3.951795_g12499_i0	5.05982241984766	0.104453367910279	0.507025324832581	0.206012131533606	0.836781434971111	0.870465028857493
NODE_27324_length_1173_cov_23.600179_g17038_i0	24.0477400772873	-0.0919057051478154	0.765535834972187	-0.120054086235107	0.90444030312298	0.925182112426267
NODE_3806_length_5144_cov_55.297897_g2367_i0	293.929857083802	0.399120564550064	0.111029558294302	3.59472351940849	0.000324736247423774	0.000800304150775266
NODE_2545_length_5967_cov_31.884472_g1604_i0	255.431008824621	0.328585150733547	0.125819932615959	2.61155084017165	0.00901325852973306	0.0166118866069545
NODE_115127_length_289_cov_1.126168_g68505_i0	10.1784345281616	-0.331503089328529	0.460969325184162	-0.719143490070821	0.472052513456655	0.546777769042461
NODE_38103_length_716_cov_10.102874_g4256_i8	68.8585907004028	-0.0333625448825013	0.13100081631026	-0.254674328162093	0.798974645739336	0.840340967206713
NODE_3427_length_5355_cov_19.713019_g2132_i0	73.1849764654338	-0.34677312700882	0.170667881417579	-2.0318593289405	0.0421678989219136	0.0662667484919454
J1767928	14.3380859286041	-5.95815669268835	1.15928465348459	-5.13951140022363	2.75453780729775e-07	1.11142114076363e-06
NODE_13252_length_2602_cov_58.563408_g2633_i1	259.341612856627	0.203329857336364	0.120015662951646	1.69419434376899	0.0902283593080352	0.130692361064314
NODE_38134_length_715_cov_38.553030_g24815_i0	37.5004710536957	-1.79397615140249	0.487575570659601	-3.67938071420511	0.000233801016645652	0.00059178529399271
NODE_37117_length_744_cov_29.130624_g23703_i3	214.751217833097	-0.79292390715872	0.259095117529361	-3.06035835302401	0.00221072304167608	0.00463773679603524
NODE_19246_length_1811_cov_149.292711_g11777_i1	161.201919553651	0.195859965125333	0.198366084077419	0.987366192342097	0.323463151714216	0.398380821199292
NODE_3813_length_5139_cov_73.305468_g2370_i0	35.0707866684068	0.735559720867026	0.282147021703118	2.60700863126955	0.00913370579035085	0.0168066970274858
NODE_38172_length_1046_cov_8.133883_g9234_i2	19.6566408153023	-1.12229114403843	1.32140836110723	-0.84931439596617	0.395706372423098	0.472661079062873
NODE_381_length_9886_cov_65.166718_g246_i0	19.6349237653652	-2.21423982407081	0.765922621449714	-2.89094454460657	0.00384085888868475	0.00768272897321557
NODE_3820_length_5137_cov_98.007674_g2358_i1	440.669326476545	-0.150238130565796	0.257728917872485	-0.582930824394833	0.559939869107408	0.63031950990543
NODE_3821_length_3600_cov_53.029787_g566_i1	1269.68562312595	0.378082562342489	0.100899685283101	3.747113395663	0.000178881233358065	0.000463059619753592
NODE_38226_length_713_cov_5.004559_g24885_i0	14.4329774409358	-0.726395013460832	0.320294386369919	-2.26789804746029	0.0233354213902555	0.0390459741409553
NODE_38249_length_1045_cov_1.945361_g12575_i0	20.3246525678152	0.167307854882246	0.231117154350795	0.723909289001983	0.469121426826295	0.544018554141529
NODE_38263_length_1044_cov_8.704850_g12581_i0	28.8012147964167	5.88798084985296	0.657456389906446	8.95569795996781	3.37593049519634e-19	4.0456142890121e-18
NODE_3826_length_5136_cov_23.148593_g2378_i0	24.9425039965307	-1.77484381453152	0.33870581490403	-5.24007482727867	1.60511498458951e-07	6.67372963220516e-07
NODE_23649_length_1542_cov_8.566462_g7474_i1	15.4105081143404	0.767650685940091	0.479175971812226	1.60202249506974	0.109150635191538	0.154506920129221
NODE_1854_length_6666_cov_97.416730_g1141_i0	600.074088885546	-1.50171420572122	0.504161927655224	-2.97863468728281	0.00289535747867556	0.00594057818088505
NODE_38323_length_710_cov_143.920611_g24968_i0	379.373241257533	-0.265502455282412	0.0959375563430942	-2.76745067732303	0.00564965936319646	0.0108953960458023
NODE_3832_length_5132_cov_42.245027_g2384_i0	182.778772061203	-0.488070272270353	0.209190201203254	-2.33314117708665	0.0196407369163192	0.0334407497223921
NODE_38377_length_1041_cov_11.600414_g565_i4	32.1565295297981	1.49185721492283	0.38688050373391	3.85611888044093	0.000115201479759308	0.000307793614834592
