transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_9936_length_2741_cov_22.501125_g2625_i1	7.7153460925958	-1.0419467892773	0.509048308361001	-2.04685247384888	0.0406725716716921	0.0809417183763972
NODE_277_length_11341_cov_15.910686_g170_i0	344.511679826943	0.189980815825707	0.120699232139868	1.5740018594779	0.115487019552506	0.194064414774015
TRINITY_DN476_c0_g1_i1	28.7460363431829	4.04329419558475	0.806807775059765	5.01147153085534	5.40153756807388e-07	3.43253481507027e-06
TRINITY_DN5838_c0_g1_i4	13.1584473935469	0.794913092478853	0.403461992449971	1.97023042406509	0.0488119682096373	0.094614450938582
NODE_13475_length_2737_cov_22.097688_g7843_i0	20.3139883392084	2.62954519247887	0.675058978084512	3.89528215733126	9.80844823132759e-05	0.000401842310126972
TRINITY_DN32_c0_g1_i8	1174.19329005701	0.845917881075805	0.226363040108553	3.73699646669414	0.000186231539623848	0.000713688154106323
TRINITY_DN45672_c0_g2_i1	61.1481928122438	2.05973679839859	0.195263906265768	10.548476867994	5.16272144688134e-26	1.58913894466766e-24
R1853721	16.4169525974194	0.0318699227186953	0.202813433235859	0.157139111597369	0.875135213866132	0.919243927943721
TRINITY_DN1598_c0_g2_i3	186.680730698137	0.734549694475265	0.65909030948229	1.11449020552623	0.265068944006678	0.380665772659253
TRINITY_DN1878_c0_g4_i1	29.0685515386329	2.29309494076218	0.29954879178926	7.65516337777597	1.93066633266663e-14	2.81810885991749e-13
NODE_10001_length_2734_cov_15.108311_g2675_i8	126.540190407476	-2.28336839792481	0.652222302273526	-3.50090512079304	0.0004636808914291	0.00162049679712434
NODE_13488_length_2734_cov_13.561777_g7851_i0	16.474324522557	-1.59242837452915	0.268048748142558	-5.94081630883887	2.83606264594631e-09	2.46813496041147e-08
NODE_13486_length_2734_cov_103.304965_g7849_i0	140.941277888901	0.73311132278054	0.182113681598451	4.02556972296571	5.68375358900566e-05	0.0002459616504105
NODE_13484_length_2734_cov_219.829414_g7848_i0	185.542928761195	0.677119828503723	0.135837062394641	4.98479440417019	6.20277332039795e-07	3.90237192648754e-06
NODE_13485_length_2734_cov_155.058231_g2169_i3	347.125036690542	0.0801093031263402	0.479344281904182	0.167122684363957	0.86727351747967	0.913281298240587
NODE_13489_length_2733_cov_527.821135_g4119_i1	219.911865772986	-1.30790885375611	0.446484324094699	-2.92934999769152	0.00339671714313862	0.00951339433363824
R1828843	20.4622461137121	0.909035637773075	0.325190081433749	2.79539779862035	0.0051835888520791	0.0136856368430247
NODE_13505_length_2732_cov_28.629436_g7860_i0	20.1754424290797	0.94973915450019	0.473757910640154	2.00469297328857	0.0449958801869004	0.0881622048761445
NODE_10031_length_2731_cov_4.862952_g2737_i0	10.7304808019264	1.00108862029209	0.605643671398755	1.65293334607137	0.098344429657403	0.170112200214663
TRINITY_DN5531_c0_g3_i2	48.3601204576172	0.0688456156739816	0.252923575337202	0.272199282262222	0.785468793681216	0.853650489911434
NODE_10048_length_2730_cov_8.083616_g2719_i1	30.0967822558577	-0.360319892750996	0.165796056726538	-2.17327178863671	0.029759867475673	0.0620038856603644
NODE_13520_length_2730_cov_55.501308_g2417_i2	134.279378496782	0.696496730533611	0.140334328033065	4.96312442077254	6.93681123443652e-07	4.32106756827587e-06
TRINITY_DN5481_c0_g1_i2	13.7589184762796	1.86729250377961	0.67841429448174	2.75243685011986	0.00591535538414198	0.0153428009552255
TRINITY_DN1474_c0_g1_i1	194.629064524992	0.528600620988211	0.258870122079179	2.04195299458518	0.0411561942296139	0.081727299500412
NODE_11980_length_3002_cov_116.047845_g6926_i0	560.521010273319	-1.41850079940762	0.305219759872465	-4.64747367601738	3.36024958541637e-06	1.86520896252865e-05
S1809628	19.6923202456337	1.12617817558298	0.408426342623667	2.75735930339014	0.00582702837758884	0.0151516291503652
NODE_13545_length_2727_cov_16.367515_g7885_i0	7.90991421160137	-0.615604016909842	0.338985587245852	-1.81601826175391	0.0693675708603469	0.126838632053675
NODE_13540_length_2727_cov_47.940868_g7880_i0	90.9399383673651	0.360288261167063	0.196702726988584	1.8316383645661	0.0670053170553077	0.123244215968884
TRINITY_DN3115_c0_g1_i1	52.281790073164	3.81627532747931	0.364318115587757	10.4751182117927	1.12397091382348e-25	3.3888030147656e-24
NODE_10090_length_2725_cov_11.853208_g2491_i4	87.8352000300661	-0.285142472155446	0.174897657296962	-1.6303390026048	0.103029868687508	0.176624918590439
TRINITY_DN6746_c0_g1_i13	10.6306887736942	-0.592938079623487	0.456553548843152	-1.29872625265079	0.19403789127645	0.296299471422628
R1823180	89.3320084672429	0.482671559152873	0.179810821485689	2.6843298704983	0.00726753608994781	0.0183749022230666
R1813945	44.5545223306367	-2.87169635396161	0.507179352876171	-5.66209238936179	1.4953827004984e-08	1.18801642188624e-07
NODE_13569_length_2723_cov_12.164543_g7895_i0	23.3293368140521	2.22077866946805	0.25385796569701	8.74811496803153	2.16946179615246e-18	4.20738329007775e-17
R1857465	13.9067014154354	0.38001218655973	0.564106608678379	0.67365313703742	0.500531862109734	0.620777645224042
NODE_9232_length_2828_cov_13.728296_g2511_i0	16.5792369674596	-0.365012429469183	0.281779521454369	-1.29538309805205	0.195188105724525	0.297705700991034
NODE_10127_length_2721_cov_58.221844_g2762_i0	16.296275746706	5.7947163175412	0.459086750282669	12.6222686975246	1.59168755248286e-36	7.80634317406594e-35
NODE_13572_length_2721_cov_23.314704_g7897_i0	102.645397616966	-0.651310182813136	0.19849958045271	-3.28116654618472	0.001033786817466	0.00332154244598554
NODE_10144_length_2720_cov_5.791682_g2705_i8	10.0293978912345	-1.37606506925919	0.727457534308835	-1.89160879413615	0.0585431233206598	0.110055087877935
NODE_10147_length_2719_cov_7.825643_g2651_i2	314.655945452098	-0.639231759692069	0.148991427463711	-4.29039288081029	1.78357301340262e-05	8.59839589466923e-05
TRINITY_DN5391_c0_g1_i1	72.0376749485719	-0.240098862915478	0.15042373804567	-1.59615008930692	0.110455287780494	0.187124077397429
NODE_10156_length_2718_cov_59.790011_g2771_i0	218.425712927746	-0.831769867990852	0.175835679684266	-4.73038162382284	2.24098169603614e-06	1.28040895088821e-05
NODE_13588_length_2718_cov_4.033045_g7907_i0	16.2254278359402	0.0981369840604268	0.27890948454331	0.351859615749955	0.724943546811748	0.808831913358035
NODE_13584_length_2718_cov_55.828014_g7904_i0	181.684771703491	1.46485030067415	0.344028013584341	4.25793901319908	2.06320213114003e-05	9.79665900048635e-05
TRINITY_DN12092_c0_g1_i1	15.6479064592779	-1.03452771177535	0.295061574788426	-3.50614176894148	0.000454652987912826	0.00159222333278897
TRINITY_DN4568_c0_g1_i1	49.3820576000148	0.679147371982484	0.164227737465029	4.13539991761199	3.54337018544969e-05	0.000160579425036704
TRINITY_DN12963_c0_g2_i1	15.9227256575468	0.70966018143033	0.166798338642831	4.25459981918611	2.09423220494527e-05	9.92977830284501e-05
TRINITY_DN5151_c0_g1_i1	10.7754437893777	1.69311090918059	0.360447338407305	4.69724902578522	2.63688886039546e-06	1.48801168879897e-05
TRINITY_DN11711_c0_g1_i3	5.75504217708672	0.811283814627595	0.627003260251519	1.2939068519391	0.195697597462995	0.298420920058612
TRINITY_DN2332_c0_g1_i3	62.9421183404357	-0.484667641642036	0.204076373076362	-2.37493265063409	0.0175521524924739	0.0394677539998879
NODE_10182_length_2715_cov_72.349621_g2781_i0	615.834327879158	0.582210914884162	0.145832302920309	3.99233162492343	6.54267871554135e-05	0.000278812356153693
TRINITY_DN8558_c0_g3_i2	13.7637995631775	3.06455316400205	0.36023494568143	8.50709571833754	1.78344295226445e-17	3.22892419659363e-16
R1821757	33.508007825424	-0.0296492144380956	0.193406413187114	-0.153300058408151	0.878161654616345	0.921282869105991
NODE_10190_length_2714_cov_23.071997_g2783_i0	22.8077964589667	0.969600711828058	0.456023067678133	2.12620979189679	0.0334857951487793	0.0687023797465427
S1838919	11.7786437448771	-1.49854474244084	0.392948933287612	-3.81358648795214	0.000136964563385165	0.000542304971996875
NODE_10199_length_2713_cov_17.616376_g2787_i0	168.24814432484	1.02347667478908	0.164601797917199	6.21789486955621	5.03868951308386e-10	4.83705426506136e-09
NODE_10196_length_2713_cov_74.309704_g2786_i0	1149.62362231426	10.437022123707	0.431776180614014	24.1722971120475	4.35271761386814e-129	3.84257910952279e-126
TRINITY_DN10528_c0_g2_i1	31.2966398279381	0.671861260469907	0.296452887989068	2.26633400344773	0.0234309410029194	0.0505741680131473
TRINITY_DN1746_c0_g1_i2	28.5846629362879	-8.51623105591458e-05	0.193084688806516	-0.000441061956209713	0.999648083486193	0.999738680557381
NODE_13621_length_2712_cov_34.404592_g7928_i0	39.5449002865337	-0.242758573544981	0.147850589235556	-1.64191820134188	0.100606957249907	0.173238319927085
NODE_13620_length_2712_cov_58.223560_g6115_i2	93.1635480113193	-0.798593383888742	0.2364653073082	-3.37721162135588	0.000732246903329421	0.00244067804960397
NODE_13629_length_2711_cov_6.053464_g7934_i0	6.25980418468218	-2.61511254744207	0.741667734198318	-3.5259893707912	0.000421903901710112	0.00148887417824467
TRINITY_DN1031_c0_g1_i2	466.143319264037	-0.694875791056004	0.179250155146098	-3.87657009551622	0.000105939299760045	0.000430665011181471
NODE_10224_length_2710_cov_10.737002_g2793_i0	320.897777574053	-0.0605844094777369	0.141826687493452	-0.427172139097827	0.669253952567911	0.765881473263657
NODE_13641_length_2709_cov_7.981161_g7940_i0	7.47415748641285	0.865733840561907	0.39644799787205	2.183726100797	0.0289823806507817	0.0605835519002417
NODE_13638_length_2709_cov_87.000000_g7938_i1	284.28882461862	0.200141837726832	0.110753324026563	1.8070955385396	0.0707473841716413	0.128872485638328
R1819320	20.2737013243268	-0.797895320798921	0.478119937474352	-1.66881834088277	0.0951533867515721	0.165487411001355
NODE_10239_length_2708_cov_7.701101_g2798_i0	23.7054871463324	-0.156108248688831	0.226509365356277	-0.689191144230564	0.490702988983462	0.611722090732717
NODE_10235_length_2708_cov_40.543866_g2796_i0	111.299904141247	-0.745409019836741	0.845634690212394	-0.881478762004808	0.378058744150438	0.501970670400684
NODE_13649_length_2708_cov_18.916321_g7944_i0	26.0036279546354	-0.0111817319712953	0.253417906638757	-0.0441236853370221	0.964805812999046	0.978820644152291
TRINITY_DN9556_c0_g1_i1	14.7911817683116	-0.17035860039394	0.317024428256159	-0.537367424116252	0.591013840516355	0.699467796020804
NODE_6224_length_3303_cov_48.863693_g1703_i0	191.100244223354	0.313524325843072	0.11021425873219	2.84468025688859	0.00444560239600939	0.0120061728927958
S1823794	16.3862836302437	4.5996841731848	0.472046790412096	9.74412763016412	1.95450323924795e-22	4.78224905656344e-21
NODE_13657_length_2707_cov_4.991704_g7948_i0	6.44491565075469	-0.389765419398067	0.281654179620855	-1.38384390362232	0.166406256490626	0.261170962931882
TRINITY_DN94918_c0_g1_i1	24.9221292910091	0.739675163468126	0.407725118282858	1.81415157001678	0.0696543938811019	0.127294013177892
NODE_13662_length_2706_cov_31.304036_g7951_i0	26.9275141609578	0.295609517080322	0.163809611204053	1.80459201940288	0.0711385478302151	0.129444121577446
NODE_13673_length_2705_cov_13.821887_g7958_i0	60.4606276928535	2.76685542622684	0.365904530797381	7.56168670608503	3.97875781932195e-14	5.65065541006662e-13
TRINITY_DN6096_c0_g1_i4	5.90312494220721	-0.77732854500018	0.690894992709258	-1.12510374688342	0.26054507375584	0.37551294833092
NODE_10272_length_2704_cov_18.864587_g2809_i0	8.67526608537461	-1.52324032138462	1.02596531908416	-1.48468987503823	0.137625995047959	0.224013991497046
TRINITY_DN2029_c1_g1_i3	52.0375870364379	-0.664762233801389	0.159900297897829	-4.1573545674452	3.21954101606758e-05	0.000147234293876112
TRINITY_DN50739_c0_g1_i6	21.7809919543569	-2.65736488294571	0.396577513557844	-6.70074523163329	2.07359290738425e-11	2.29509505847394e-10
TRINITY_DN9392_c0_g1_i14	86.9310349777357	-0.15572065185864	0.337790726047503	-0.460997416005853	0.644800458990456	0.745477164073497
TRINITY_DN1010_c0_g1_i10	177.290810949631	-1.38237734996071	0.584755274098502	-2.36402716006602	0.0180774872358299	0.0404552974340668
NODE_13684_length_2703_cov_17.810045_g7598_i2	143.334102441736	-1.8134531368329	0.314286075143578	-5.77007153754569	7.92378873338345e-09	6.49138891409698e-08
NODE_13682_length_2703_cov_30.272281_g7963_i0	40.0821942645148	0.40084868054759	0.289828997610219	1.38305236485232	0.166648810198644	0.261495857880134
TRINITY_DN6199_c0_g1_i1	115.978479127668	-0.398082880151004	0.168406548885113	-2.36382066366419	0.0180875659280348	0.0404696451775881
J1835692	35.4603940531514	0.0373506695304096	0.256004711332582	0.145898367791702	0.884001620116143	0.925305247656292
NODE_13693_length_2702_cov_39.081602_g2616_i3	98.8050898860368	-0.0223420942267727	0.193299740820771	-0.115582639334672	0.907983322482963	0.942121626086652
NODE_10299_length_2701_cov_8.710586_g2633_i1	208.690587199625	-0.0155209945676859	0.132249713572083	-0.117361271706847	0.90657377263329	0.941129152709218
NODE_10308_length_2700_cov_9.779048_g2560_i1	34.5974928080517	-0.626521644635382	0.244397404129369	-2.56353641261975	0.0103611832087556	0.0249695690562607
NODE_13714_length_2700_cov_15.326276_g7984_i0	7.41392470800305	-2.29053361472622	0.748107781180962	-3.06176953688463	0.00220032791244912	0.00649735577037089
NODE_13712_length_2700_cov_62.125142_g7671_i1	1706.27387637739	-0.0134750327267875	0.258725110269964	-0.0520824310896114	0.958463011924175	0.974715633267282
NODE_13705_length_2700_cov_717.749716_g7981_i1	3632.70776236389	-5.17957126795484	0.734813527818072	-7.04882405109615	1.80436131615169e-12	2.2359491435973e-11
NODE_13722_length_2699_cov_8.408472_g7991_i0	38.6338244904769	1.65480162917915	0.15159520940388	10.915922974653	9.67416025215997e-28	3.27970379055561e-26
NODE_13719_length_2699_cov_553.473903_g7989_i0	177.326079243644	-3.43942766595735	1.48230765066734	-2.32031971528239	0.0203235883689122	0.0446977175188731
R1817539	65.4279961319028	-0.63486235327206	0.171290562966701	-3.70634752012274	0.000210269731915747	0.000797089141769244
R1810380	1123.55268925387	-0.72381555695201	0.118962761847149	-6.08438763284609	1.16937378986734e-09	1.07043050777156e-08
NODE_10329_length_2698_cov_5.469691_g2822_i0	9.01997383790499	0.583476487044378	0.353763025930046	1.64934276415805	0.0990774333190723	0.171111898689407
NODE_13724_length_2698_cov_71.530079_g7992_i0	15.1394931921788	4.27517503855627	0.732919607179892	5.83307500123536	5.44150932677091e-09	4.56805290383545e-08
TRINITY_DN4652_c0_g1_i1	23.0299257225887	0.90868750073356	0.364093406840941	2.49575379191234	0.0125689807270532	0.0295386438766972
NODE_10334_length_2696_cov_17.836704_g2824_i0	144.641220548388	0.00450817342273916	0.125390621440326	0.0359530351708532	0.971319807224901	0.982530310341629
NODE_10333_length_2696_cov_59.523846_g2823_i0	9.95447278155655	-3.11334156570728	0.723309577731433	-4.30430020776425	1.67514385597664e-05	8.12358270740593e-05
NODE_10354_length_2694_cov_5.697595_g2828_i0	134.991216850309	0.307642174252696	0.151475284590242	2.03097274307755	0.0422577596648236	0.0835539111093582
NODE_13744_length_2694_cov_18.341796_g8003_i0	26.4702531350962	1.16540287972922	0.560686504122791	2.07852850239819	0.0376607085101574	0.0758022650997878
NODE_11472_length_3103_cov_10.418307_g6624_i0	19.5029033321835	0.840801185735489	0.46022616408505	1.82693043409872	0.0677102296434101	0.124240502845865
TRINITY_DN3652_c0_g1_i1	35.1325139558443	-0.0748728523016481	0.196777557338052	-0.380494876115476	0.703578099325036	0.792647710673994
TRINITY_DN1519_c0_g1_i2	31.5363101048904	0.0607052935922145	0.192914619314773	0.3146744078175	0.753008877426761	0.830115181059371
R1826010	162.276656995011	-0.152911079662948	0.108981776865388	-1.40308851682444	0.160590444997967	0.254066747032626
TRINITY_DN10196_c0_g1_i1	34.23091215137	-1.47238623352203	0.353961699576285	-4.15973320075188	3.18619559654407e-05	0.00014592101435096
NODE_10374_length_2690_cov_9.807648_g456_i1	7.17207070468432	0.400733145059037	0.559173277273967	0.71665288980306	0.473588301095728	0.59562629068375
NODE_13770_length_2690_cov_17.550285_g8014_i0	29.6674546707783	1.69766221294298	0.166861018803272	10.1741091185864	2.58756885243585e-24	7.14738980891854e-23
TRINITY_DN4582_c0_g1_i1	673.740964559469	0.525026723070149	0.455757465925821	1.15198710349948	0.24932637286888	0.362567813172892
NODE_13775_length_2689_cov_55.517464_g2057_i1	54.2662263080431	-1.91060843064727	0.789377861144591	-2.42039779007344	0.0155035370219109	0.0354573121319766
TRINITY_DN5272_c0_g1_i1	119.743189246137	0.0277195312176684	0.154417526719102	0.179510265490086	0.857537057556398	0.906583773724358
NODE_13786_length_2687_cov_3.887158_g7996_i1	3.59038217341177	0.285705627576438	0.4732557802569	0.603702351868468	0.546041550224918	0.660444840985583
NODE_13780_length_2687_cov_85.147036_g8019_i0	131.98103888426	-0.601178095086943	0.174422568898332	-3.44667607457015	0.000567528608167556	0.00194281935508887
TRINITY_DN1609_c3_g1_i1	269.095542021049	-0.153459072005033	0.0995937248487447	-1.54085081402563	0.123353099020368	0.204569236254003
TRINITY_DN2975_c0_g1_i1	208.184302801961	0.0189546501443516	0.11819445234425	0.160368357130204	0.872590914335686	0.917357284780098
NODE_13790_length_2685_cov_178.122053_g8026_i0	82.175338573035	-0.974928107738398	0.144395989687242	-6.75176720523932	1.46055094005627e-11	1.64629005347507e-10
R1828673	16.3730561494869	2.80577474410594	0.456447661011109	6.14698022088814	7.89719722310205e-10	7.38521791160433e-09
S1848514	105.721375201537	-4.19021924538651	0.900190709642839	-4.65481280855367	3.24275180611241e-06	1.80589281758519e-05
S1837171	41.7664853825075	-3.43927063391587	0.581467923207464	-5.91480715727935	3.32264638462884e-09	2.86113170927657e-08
J1892273	55.8314562912833	0.253326819915455	0.185687917311263	1.36426119471635	0.172485374433836	0.268629751870352
NODE_13798_length_2683_cov_293.347412_g8030_i0	648.092657204242	-0.140439409388275	0.234644452281561	-0.598520050325996	0.549492984461666	0.663928072214441
R1880734	15.924726646959	-3.40146653817199	0.541214109264398	-6.2848814913476	3.28103881824865e-10	3.2226313626501e-09
NODE_13805_length_2681_cov_7.155750_g8036_i0	48.1331168597554	0.431298973608728	0.162440023494342	2.65512750078956	0.00792784374008612	0.0197983347994427
R1811460	132.759756316744	-0.881324044047285	0.21241930973003	-4.14898271332953	3.33956025627861e-05	0.000152312657276439
S1809792	41.9002261809624	0.0628721522335499	0.161373545784169	0.389606313277885	0.696827683030211	0.786920746496582
TRINITY_DN121742_c0_g1_i1	398.864311729734	-0.881431298987017	0.138754833230506	-6.35243672934076	2.11930605790977e-10	2.12315409432903e-09
TRINITY_DN5378_c1_g1_i3	40.7395943422173	-2.69129567054642	0.732526828609916	-3.67398921846122	0.000238792812655816	0.00089519534486556
NODE_10456_length_2679_cov_24.098310_g2862_i0	293.357303384511	0.209456276745263	0.165033183139814	1.26917673621925	0.204378036354314	0.309325434738202
NODE_13810_length_2679_cov_78.500000_g8038_i0	258.014473419469	-0.373524650419477	0.197213046779025	-1.8940159209548	0.0582228966521007	0.109555777816672
NODE_1991_length_4713_cov_15.085597_g542_i1	73.4056154673423	-0.581333616378305	0.198934775920501	-2.92223224264529	0.00347532293772785	0.00969000425234313
TRINITY_DN34417_c0_g1_i4	155.569257051809	1.43460825366506	0.530723910475427	2.70311592402145	0.00686927844082704	0.0174780925973084
TRINITY_DN6557_c0_g2_i1	69.3142430854666	-0.567382783512843	0.198056613497673	-2.86475050488283	0.00417337915128582	0.011344559412351
NODE_10468_length_2678_cov_6.817134_g2865_i2	208.597953958915	-0.245491126958648	0.159183671711666	-1.54218786587178	0.123027947865382	0.204152391683382
NODE_13817_length_2678_cov_10.674419_g8043_i0	9.92720883574145	2.13427694699546	0.280988354047788	7.59560642371849	3.06354333684705e-14	4.38472123503335e-13
TRINITY_DN22448_c0_g1_i1	38.3146442109837	0.0548843310693731	0.172523139104567	0.318127361664267	0.750388329331493	0.828260586563943
NODE_10470_length_2677_cov_21.757110_g2867_i0	219.620689041642	-0.746026846283263	0.618183617402658	-1.20680462128347	0.227507395925945	0.337620241264497
NODE_13821_length_2677_cov_46.228452_g8046_i0	18.6718697438925	-2.31144491024344	0.549393169870256	-4.20726910527358	2.58475276555793e-05	0.000120501676248128
TRINITY_DN1616_c0_g1_i2	319.455107545474	-0.541030708769848	0.196142586687768	-2.75835410303369	0.00580932308740023	0.0151139644629168
R1828968	33.4671734548328	2.20731872011025	0.674344653179644	3.27327978312334	0.00106307192544472	0.00340324882427689
R1816480	93.3811550312999	-1.01861109273298	0.36446000596692	-2.79485012362492	0.00519237812323165	0.0137043512532555
S1906503	5.95328600084395	-0.456580310762505	0.393911323920501	-1.1590941489528	0.246417810601412	0.359281302766279
S1836956	52.8816222980572	0.600570052847412	0.497790596613928	1.20647126910916	0.227635830624887	0.337788124917047
NODE_10492_length_2676_cov_14.297962_g2871_i3	17.9525042566525	-3.12787513145876	0.827230090250132	-3.78114283840059	0.000156110067756782	0.000607967036420005
TRINITY_DN421_c0_g1_i2	214.645935618573	1.03949480211791	0.258067862088125	4.02799013293232	5.62557039991764e-05	0.000243730543239463
NODE_5491_length_4757_cov_4.066780_g3185_i0	5055.01784358395	-3.64178869959385	0.714953237643245	-5.09374390918007	3.51060896609092e-07	2.28957269153743e-06
R1831157	25.9450662135371	0.627823094088617	0.226136957964887	2.77629583301506	0.00549821550684727	0.0144013311459909
NODE_10496_length_2675_cov_205.036154_g2845_i7	424.675990409853	0.92450377198274	0.341463937925909	2.70747118304287	0.00677979564332311	0.0172743119196653
TRINITY_DN656_c0_g2_i1	67.8591993136726	-0.392964404158694	0.221947169313111	-1.77053127271167	0.0766386795351444	0.138018413491688
NODE_10521_length_2674_cov_9.315891_g2190_i1	284.943814340164	-0.304879774792076	0.123286212687341	-2.47294298483532	0.0134005520015565	0.031244822248361
NODE_13842_length_2674_cov_22.552119_g8056_i0	12.3373826723187	-0.366768956583972	0.391725620173827	-0.936290448455272	0.349123664622643	0.472361407443707
NODE_13836_length_2674_cov_122.626193_g4654_i1	46.4916102592434	7.05334924479846	0.550790228336028	12.8058721486528	1.52008290810489e-37	7.73000686218317e-36
TRINITY_DN1356_c0_g1_i3	16.0204831228142	5.8485671770701	0.844314371647605	6.92700180580503	4.29853098421378e-12	5.11972902437119e-11
R1830335	6.96737402029618	-0.279967547268462	0.335330970424716	-0.834899165185569	0.403774484849018	0.527764458431616
R1846783	18.1267487774523	-1.61392141109934	0.535907858260206	-3.01156511557574	0.00259904652679349	0.00752669687000819
NODE_13866_length_2671_cov_5.347859_g8072_i0	24.1737121789125	0.805301248548603	0.242405194974596	3.32212867233723	0.000893334875188875	0.00291124653761231
NODE_13861_length_2671_cov_12.641820_g8068_i0	54.7015845320983	0.466813902361655	0.21409623534802	2.18039285745886	0.0292283531376793	0.0610630209909677
NODE_6876_length_4235_cov_19.269617_g4001_i0	52.7303498331557	0.60936378420423	0.154888552669304	3.93420800764571	8.34714736489758e-05	0.000347194765064624
TRINITY_DN38923_c0_g3_i1	115.321787541677	0.252997263327631	0.119516641488762	2.116837121393	0.0342736736669741	0.069987044580877
R1851956	16.2237889558675	-0.294758564551144	0.301095147296396	-0.978954882527502	0.327602272664635	0.449778050246252
R1825623	92.1234240880649	-0.525669040951867	0.398788127959392	-1.31816622436011	0.187448009403936	0.287810704352486
TRINITY_DN4947_c0_g1_i5	45.6499921441164	0.0570266475018737	0.183686303289651	0.310456721489732	0.756213665859591	0.83227624821828
TRINITY_DN3847_c0_g1_i2	20.6859475321791	-0.00625683478674135	0.246205902513061	-0.025413017002748	0.979725528394957	0.988009975651673
TRINITY_DN7174_c0_g1_i1	66.312287999355	0.413792377779513	0.3836982969314	1.07843162476557	0.280841180189494	0.398570178559716
NODE_13880_length_2666_cov_98.445040_g7436_i1	727.480271966587	-0.725612391741274	0.121084468166961	-5.99261327836646	2.06495500593518e-09	1.83320824541389e-08
TRINITY_DN17890_c0_g1_i2	9.07406205000051	2.4224429290097	0.325007505794509	7.45349841409916	9.08970915255179e-14	1.25695414158407e-12
TRINITY_DN1588_c0_g1_i1	460.276351881152	2.31430198574623	0.305635448715939	7.57209936042846	3.67240396218932e-14	5.22565799132935e-13
NODE_10273_length_3350_cov_8.450076_g5951_i0	29.9496829568336	0.334564320403768	0.30068566248189	1.11267134469346	0.265849606786926	0.381538615020644
TRINITY_DN3478_c0_g1_i2	1044.77620640054	0.433965444005936	0.373342449646838	1.16237905551979	0.24508152706181	0.357758403482648
NODE_10637_length_2663_cov_10.928903_g2910_i0	113.866279244816	0.53442995071145	0.15224704021775	3.51028138180608	0.000447632729391227	0.0015702777580369
TRINITY_DN8873_c1_g2_i2	34.2041630153241	0.329653687148027	0.301799087969704	1.09229517347355	0.274703381125083	0.391748747830873
TRINITY_DN8977_c0_g1_i1	6.20347840130238	-2.31199581884101	0.745274443120236	-3.10220730119417	0.00192083395976068	0.00575754522503302
TRINITY_DN4090_c0_g1_i1	92.679670843634	0.184109789707118	0.238445626538055	0.772124833573891	0.440040495191684	0.56358482642064
R1829091	32.5451331936106	3.46919551908548	1.60836190522386	2.15697443953238	0.031007656084349	0.0642813234812683
NODE_10667_length_2660_cov_18.852224_g1813_i5	22.4355334797737	-1.87389208341224	0.327914883953481	-5.71456855150885	1.09982706713069e-08	8.88562472938654e-08
NODE_13911_length_2660_cov_17.915931_g6390_i2	32.6466952712063	-0.0932907486363123	0.264685838512364	-0.352458405635308	0.724494507063164	0.808535283721887
NODE_13909_length_2660_cov_35.266411_g8098_i0	820.41808424269	-0.544848841970005	0.256176883645174	-2.12684624083672	0.0334328608129225	0.0686065307430219
NODE_13905_length_2660_cov_851.871017_g8095_i0	76.9846807013957	0.669622695042662	0.539199395709438	1.24188324462349	0.214279642963937	0.321667237125159
NODE_13926_length_2657_cov_30.684858_g8107_i0	214.68527386556	-0.515739587319161	0.122117444808638	-4.22330804683427	2.40742415573917e-05	0.000112782532619749
NODE_13925_length_2657_cov_34.545734_g8106_i0	68.5461607441765	0.756895352291013	0.176097222637343	4.29816746087912	1.72216032962853e-05	8.32415209699991e-05
S1969052	11.4175046626362	0.989223609853539	0.313039909242795	3.16005589270183	0.00157738875920709	0.0048337919905166
NODE_13931_length_2656_cov_20.787774_g8110_i0	40.1611673383885	0.853469305497611	0.20415576425897	4.18048105864399	2.90893042865669e-05	0.000134366041357164
S1810202	7.49480759547427	0.789049810713284	0.314336257726322	2.51020934212519	0.0120659607716514	0.0285113227227351
S1825717	67.1323179306358	2.84239829299702	0.394517921849288	7.2047380754552	5.81555291793605e-13	7.49265924686799e-12
NODE_10740_length_2654_cov_13.721598_g2932_i0	81.6942824651018	-0.729802521320039	0.256776091584846	-2.84217473992859	0.00448069256111228	0.0120876280190378
R1823306	98.3224845288841	1.97374638675036	0.186746994508264	10.5690931837889	4.14482940240366e-26	1.28478068695293e-24
NODE_13944_length_2652_cov_137.994994_g8119_i0	140.782862642151	0.0146185212827723	0.116683076838515	0.12528398872275	0.900298727455004	0.936538127589175
NODE_10769_length_2651_cov_17.128106_g2905_i1	13.7335112126175	-1.38701804562087	0.579412668550035	-2.39383451710133	0.016673269471461	0.037729832588449
NODE_13955_length_2650_cov_27.643931_g8129_i0	50.2167131869097	1.35289998459893	0.270555680699444	5.00044937552739	5.7196845307613e-07	3.61907791266921e-06
S1879307	22.2230477532812	-0.338955069819164	0.261094557859868	-1.29820809976853	0.194215835560331	0.296468632647427
NODE_13963_length_2649_cov_28.237471_g8040_i1	9.00928366557779	-2.86260573729697	0.784645473487675	-3.64827917068451	0.000264002683123535	0.000978921239337435
NODE_13960_length_2649_cov_63.400540_g8132_i0	93.4369806565773	0.44246743617307	0.1261110514224	3.50855401792707	0.000450549728875705	0.00157885559166193
